更新时间,#genre#
[SD]cbbc *m,https://stream1.freetv.fun/cbbc--m-1.ctv
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
09/24 02:45_意大利杯第二轮_AC米兰 vs 莱切_石庆圣,http://111.170.172.135:3579/migu06.index.php?id=958257850
CCTV-09,http://m.061899.xyz/mg/cctv9
CCTV14,http://sh.lnott.top:880/dx14.m3u8
[BD]ria *wj,https://stream1.freetv.fun/ria--wj-1.ctv
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-60.ctv
油兔不二字幕组,http://lxajh.top/tv/douyu.php?id=8850453
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
[SD]skysports main event *wj,https://stream1.freetv.fun/skysports-main-event--wj-1.ctv
[HD]电影,https://stream1.freetv.fun/dian-ying-91.ctv
●剧集_盗墓2,http://39.108.209.49:2999/huya/11601957
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
CCTV-11,http://go.bkpcp.top/mg/cctv11
江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
sound of my dream,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0
李大湿,http://cdn.jdshipin.com:8880/huya.php?id=11342417
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
●电影_犯罪系列,http://39.108.209.49:2999/huya/11352962
[VGA]antv *wj,https://stream1.freetv.fun/antv--wj-1.ctv
风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
舍前棕,https://www.goodiptv.club/huya/26355844
IMxiaoxin,https://live.iill.top/douyu/709710
[HD]w-sport *wj,https://stream1.freetv.fun/w-sport--wj-1.ctv
●电影_救援,http://61.150.115.189:7777/huya/21059594
史诗大片,http://tv123.top:35455/huya/21059556
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
[BD]美亞電影 *wj,https://stream1.freetv.fun/mei-ya-dian-ying---wj-1.ctv
老王夸我帅,http://tv123.top:35455/huya/11352964
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
薇薇影视,http://iptv.jxpan.vip:18888/aio/huya/30438923
江苏-江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
[BD]八大綜合 *wj,https://stream1.freetv.fun/ba-da-zong-he---wj-1.ctv
lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
芒月影视厅,http://tv123.top:35455/huya/30649924
幕撩电影,http://lxajh.top/tv/douyu.php?id=9486015
[HD]kbs world,https://stream1.freetv.fun/kbs-world-1.ctv
北京财经,http://m.061899.xyz/mg/bjcj
复仇轮回,https://1080p.huyall.com/play/pen1o5Ed/index.m3u8
惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
斗鱼电影130,http://lxajh.top/tv/douyu.php?id=8014467
??鲨鲨,https://live.iill.top/douyin/ssfbq55
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
是小x同学呀,http://lxajh.top/tv/douyu.php?id=9415020
旺仔大哥哥阿,http://lxajh.top/tv/douyu.php?id=9629361
动漫直播,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
山下智博official,http://lxajh.top/tv/douyu.php?id=9186596
CCTV5,http://ygbh.site/php/bfgd.php?id=064
[BD]bbc world news *m,https://stream1.freetv.fun/bbc-world-news--m-1.ctv
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
[HD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-3.ctv
[BD]tvbs 歡樂 *wj,https://stream1.freetv.fun/tvbshuan-le---wj-1.ctv
伊太刀刀,http://lxajh.top/tv/douyu.php?id=747764
●电影_谍战,http://59.153.164.107:6868/huya/21059585
[SD]hbo family *m,https://stream1.freetv.fun/hbo-family--m-2.ctv
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
鸣儿-我不是那种随便的人,http://em.21dtv.com/songs/60146886.mkv
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
央视文化精品高清,https://iptv.mydiver.eu.org/live/encrypted/ODBiZWY3NmUzNzQ2N2U3NGY2OGVkYzBmMTEyNzUwNzg6ZDI3Y2FmZmE1NjRmNDlkODFjNjJhNmU2ODA4NGVmNzEzMjhlOTI2M2E2NGU5NWY1MDJlMmFkZWFkYzVkNjY5MjAyMGJiZmQ1NGI1YWU3NDljMzBmOTkxNzMyZjM5YzM1OTNkODM4YzZmMDk1ZmZjMjc5MzZmMTRjMjQxN2ZiYjBhNTY4ZmYzN2JiNzk2YmExMjJhYjAzODQ0OGQ4YTEzMTg2NGQ1MDZjMzk3YTk1NmQwZmRlOTlhODYwM2JiOTBjOTA1YjNkMTczOTdiY2I1MmVmYWY3ZTFlZWQxOWM0ZDcyN2ZlNjRlMjFlMjhkZmZjODA3NjZlNzY2ZmFmYWQwZDg4ZGY1MGU4YTliMTZjZjEzNTc5MWY4YTk3ODFiYWExZDZmYTc5MTFlY2EwY2Y2MzliYmYwM2RkYjBkYzUxMmY5NGVlZDA1NWIxZmRmZGUxMTlhOGMxMjEwMzUzNTM4ODNhNDI1NzRiNmQyMGM0MTk5ZThlNjk0YmIxYTQyMjAy?username=tg_at1uqlok
灼灼韶华10集,http://jx.999315.xyz/yzzy/20250914/19367_beb3eda3/index.m3u8
歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
熊猫7,http://8.138.7.223/tv/migu2.php?id=73
广西卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.46:5140
江苏综艺,http://8.138.7.223/tv/migu2.php?id=49
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
[HD]astro badminton *wj,https://stream1.freetv.fun/astro-badminton--wj-1.ctv
[HD]spotv 1 *wj,https://stream1.freetv.fun/spotv-1--wj-1.ctv
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-61.ctv
江苏影视,http://8.138.7.223/tv/migu2.php?id=48
[BD]vijay super *wj,https://stream1.freetv.fun/vijay-super--wj-1.ctv
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
云南卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.174:5140
[SD]zee action *wj,https://stream1.freetv.fun/zee-action--wj-1.ctv
[HD]cbs *wj,https://stream1.freetv.fun/cbs--wj-1.ctv
[HD]kbs world *wj,https://stream1.freetv.fun/kbs-world--wj-1.ctv
歌团★053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
张不才,https://live.iill.top/douyin/zbcll0715
🔄美女展示10[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
奶贝可可,http://iptv.jxpan.vip:18888/aio/huya/30664021
纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
經典卡通台,https://iptv.mydiver.eu.org/live/encrypted/MGY2Y2JkOWQ4YTc5ZGQxYzZmNjBiYWYyNWQzOTFkOTI6NGM5NjYyMWQ1Yzg1MTJiNzhkMmUwNjFjNDhiZjY5MzdjNDNkNWNkZTFiOWVmOTUzNzY5NWVlZmZkZGIwYzhiN2UwNDNmMzgzZWZlNjZmNGJhNzljNTM1MjM5MWJkNTA4MmZmY2I2MDJkODJkNjZkZDY2ZmUzZjk1N2ZjOTI0YzU5N2Y2ZGYzMWFiNDU4YTE0YmExYjRkNjFiMTQxZWRlMzg5NTIzZjlmOTRjZTUxMWRiOWY2NTU1NmI4NjA2MzcyY2IzNDBhYTBiY2Y1NmI4NGU2ODBlNDdkZWFlMWY4MzU3MTJiMjFhMWVhMjI0ZTkwOGJlZjM4OTYyNjQ3YTIzZWQxNTAwMzZiMTg3MzNlYmY3OWE2NTdkMzk3MTIyMzQzNTBiYzk3MmY1ODNiMzg4ZDlmNTI5NTFjZjU5Nzk1MDUwNjZjNzljMmYxNGNmZTA0NWQ5ZGY5ODIyMmFhZjk1Mw?username=tg_at1uqlok
家庭理财,http://sh.lnott.top:880/dx65.m3u8
小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
[BD]sky cinema select *m,https://stream1.freetv.fun/sky-cinema-select--m-2.ctv
宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
[HD]spotv 2 *wj,https://stream1.freetv.fun/spotv-2--wj-1.ctv
[SD]cctv5,https://stream1.freetv.fun/cctv5-69.ctv
空空说电影,https://live.iill.top/huya/15923500
贵州.安顺公共,http://hplayer1.juyun.tv/camera/154526164.m3u8
电影_发哥,https://live.iill.top/huya/11342387
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
海绵宝宝宝,https://live.metshop.top/huya/11352919
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-59.ctv
会火娱乐,http://tv123.top:35455/douyu/9442836
成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
cym009,http://tv123.top:35455/douyu/8231658
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
小丛发疯ing,http://iptv.jxpan.vip:18888/aio/huya/29982650
[SD]cctv12,https://stream1.freetv.fun/cctv12-16.ctv
[HD]astro bollyone *wj,https://stream1.freetv.fun/astro-bollyone--wj-1.ctv
冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
●电影_香港经典6,http://116.230.254.173:8004/huya/11601960
爱尔达体育3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3IIEQC&tk=VQVwDVIhyrKE
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
●电影_战争片,http://116.230.254.173:8004/huya/21059574
[HD]paramount network *m,https://stream1.freetv.fun/paramount-network--m-2.ctv
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
粤知一二,http://huanqiuzhibo.cn/manifest/douyu.php?id=2940299
[HD]寰宇新聞 *wj,https://stream1.freetv.fun/huan-yu-xin-wen---wj-1.ctv
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
茶频道,http://ygbh.site/php/bfgd.php?id=181
吸门亲,http://iptv.jxpan.vip:18888/aio/huya/30629768
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-7.ctv
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-84.ctv
浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202509252201175c6a1c8b6b354ea48cef25aae9f2f0e2&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250925220117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20250925220117&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c9c92c49852bb2b6e44a2afcc84181&ddCalcu=1c85e1c24978c0c9c2fca429a84542eb6bb2
●电影_甄子丹,http://116.230.254.173:8004/huya/11352935
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-59.ctv
周星驰的直播间,http://lxajh.top/tv/douyu.php?id=8257039
●剧集_家有儿女,http://39.108.209.49:2999/huya/11352872
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.ctv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
FREE DOCUMENTERY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119442
南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
血小板呐呐,http://lxajh.top/tv/douyu.php?id=4285043
广西卫视,http://171.113.210.106:4022/rtp/239.69.1.191:10788
CETV4,http://8.138.7.223/tv/migu2.php?id=90
李淳罡,http://live.nctv.top/huya.php?id=11336592
阿福ThomasV,http://lxajh.top/tv/douyu.php?id=9194089
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjYvbGl2ZS5tM3U4
云南卫视,http://p.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
[BD]cctv15 *wj,https://stream1.freetv.fun/cctv15--wj-1.ctv
吾聊电影,http://cdn.jdshipin.com:8880/huya.php?id=16424416
新疆卫视6,http://222.82.206.236:8188/udp/238.125.3.179:5140
●电影_美国强森,http://39.108.209.49:2999/huya/21059581
一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMi9saXZlLm0zdTg=
[BD]東森綜合 *wj,https://stream1.freetv.fun/dong-sen-zong-he---wj-1.ctv
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-32.ctv
胶片看电影,http://lxajh.top/tv/douyu.php?id=3715426
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-82.ctv
[BD]bbc earth lifestyle *wj,https://stream1.freetv.fun/bbc-earth-lifestyle--wj-2.ctv
河北音乐,https://lhttp.qingting.fm/live/1649/64k.mp3
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
[BD]cctv3 *wj,https://stream1.freetv.fun/cctv3--wj-1.ctv
CCTV-4高清,https://iptv.mydiver.eu.org/live/encrypted/NjFmNDc5NzQ3MmQ1MThjNGU1YmI5NmM3YmYzYzc4ODA6ZDhkMWVmODdlMzYyNzliYTNmMzMyNzY3ZGQ0MjI1OGZmZTliOTBmMWUzMGQ5ODc1Njc1ODA1NTQ3YzUzYWI4ZmU4MDBmZTk3MjFlMGI1N2EzNmZkMmIwMWMxYjE4MTE2N2MxMTA5MjU2MzY0MTJjNGFmOTlkNzU1ZGQyZjlmYmI4YzkxYjk2YThiMmQxYjAyMmJjMDI5YjU3N2Y4YWRmZGRmNTQxY2NhYTdkOGNjYzYxOWRlMWY0YzNlYTk1YjM0MTI3ZTg0NTcxNDg5NjBkZTFkNTAzNTUwNDFmZWQzOTk2ODQyOTY2OTlkZjRjNDNlODdmNmQxZWEwOTgyYmE1MzI4MDU5ZGE5YjNlMDAwZTI0ZWU0MzhkOGUyYWExYWI0OWZiNzNkZGY3MzJkZTBiZTZhYzE4M2ZmZjc4ODk5MWJmNzYwMjg4MTQwNWZiMDU3MDcwZDllZGI5NGEwNjg0YjkxNmViZTIwNTljYTQzMDc4YjIwMDAwYmM0YjIxNzhm?username=tg_at1uqlok
CCTV女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-104.ctv
[BD]zee tv *wj,https://stream1.freetv.fun/zee-tv--wj-1.ctv
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
「河北」旅游文化广播,https://tv.iill.top/fm/778
斗鱼恐怖游戏合集,http://lxajh.top/tv/douyu.php?id=10401481
[HD]astro vaanavil *wj,https://stream1.freetv.fun/astro-vaanavil--wj-1.ctv
胖段段fre,http://lxajh.top/tv/douyu.php?id=9662856
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
贵州卫视高清,https://iptv.mydiver.eu.org/live/encrypted/ZTYyNDFhZGNmZjcyMzU4NmZiYWM0MjZmNDg5ZmY1MWQ6MWU0NTUzZmQ1OTY1Mzc4MDBjYjcyNDlmOThhNmNhNTk1NzcxNjViMjZiNDM4Y2JhZTNhNDIzNzBmMGJiN2JjNDQ4YTY3ZWJkNzlhYjE0NjU4OTBiODc5YmQ0M2M4ZDQ5NTQ4ODZjOTQyYjM1YWQyMzg4MWNiZTYzMDNlNDg0MGExMzYwMDk1NGNlNjBjY2I0MjVmNjViYzBhMGRmOTE3NzFiNzhlYjMzMmJkMTFlMDc5YmJiMzFjYTJjYTM0ZDYxYzMwNTUzODI0MzlmZmEyZjMxOTQ0OGE0YmM4OWFhZTE0MGNmNWNjZjM4ZTc5ZDc4NDVhNWQ2NWZiZjFjNDZlZjdlODkzNDM3MDJkNTNkMDE5NzFhYzA1NDZkNmFlMTJhN2JmMjNiZGFiYWJlYWI2NjcxMThmYzYzY2M4Y2ViM2I5ODU3NjIxNzVjOWZlZjQxMjM5ZTFkYWE1NTE5ZDNjNzNhMTcyOTcxOTNmNWUyN2MzNDgzNGQ3ZjIxM2ZiNjQ1?username=tg_at1uqlok
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
[HD]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-98.ctv
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
秀才侃娱乐,http://lxajh.top/tv/douyu.php?id=9382873
[BD]cnbc *wj,https://stream1.freetv.fun/cnbc--wj-1.ctv
[BD]cctv4,https://stream1.freetv.fun/cctv4-50.ctv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
三国演义,http://live.nctv.top/huya.php?id=11602081
●电影_刘德华,http://59.153.164.107:6868/huya/11342424
[BD]sky cinema drama *m,https://stream1.freetv.fun/sky-cinema-drama--m-1.ctv
HBO 1,https://iptv.mydiver.eu.org/live/encrypted/OThiNGUyMzMxYjlkYTg3OWI1YjQxNzI5YjExNGU0NDg6NzdjY2ExYTUzN2QzNGVkMTI5YmJlZjVkMmRjYzBlMWFlYTE2NWVkZjc4NzVhZGQwMDY2OGY2NWNlMDY0YzM4MzcwN2M5YWY2NWFiNDJlZjM4YmExY2QwMTQ1MTdlNWM4N2VlZWY2MjNkN2U2MDJhMDMzN2RmYWE3ODJiY2QzYjlhYmUzNzgyM2NkNDNiOGY1YjdjZjkzOTliNjIyNmRkODQ3OTIyMjk0NWQ1MjA0Y2M5OTcyOWZhZmY2YjViNmM0Yjc0YzIzODY4NmJjYzEyOGZmYWYzZjFmZGM3ODhhOWEyZDg3MWY0NDJmMWFjMTg0MDc4MmU5MmNmMThlNzM5M2QyZDNiYmRmYTVjNjM5ZjliM2U2MmZhM2M1M2YxMGRkYWIxYWJjMWQ4MGNjNGQyNmE5NDMxNzAyZWZmM2Q5YmEwMDMyMjJmNTE2YjVkMmJhMzZmNDliYmYzODZhMWNmMA?username=tg_at1uqlok
[BD]sky nature uhd *m,https://stream1.freetv.fun/sky-nature-uhd--m-1.ctv
剧集_地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
[BD]cctv8,https://stream1.freetv.fun/cctv8-10.ctv
●国产电影1,http://61.150.115.189:7777/huya/880261
猫猫村长,http://lxajh.top/tv/douyu.php?id=4716
实力拔萝卜,http://iptv.jxpan.vip:18888/aio/huya/11601960
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
[BD]fashion tv *wj,https://stream1.freetv.fun/fashion-tv--wj-1.ctv
[BD]cartoon network *m,https://stream1.freetv.fun/cartoon-network--m-1.ctv
虎牙观影团,http://iptv.jxpan.vip:18888/aio/huya/880219
罗克火,http://iptv.jxpan.vip:18888/aio/huya/21664544
[SD]cctv13,https://stream1.freetv.fun/cctv13-16.ctv
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
光音里,https://live.iill.top/douyin/187786036155
成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
[HD]鳳凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.ctv
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
电影先锋V,http://lxajh.top/tv/douyu.php?id=8711212
深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.14:5146
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
「青海」交通音乐广播,https://tv.iill.top/fm/616
小麦Mcy,http://iptv.jxpan.vip:18888/aio/huya/30537481
这里的黎明静悄悄,http://uptt.gcwduoduo.com/webup/240111/78c29222c80361d0febffa27f19fcd42.mp4
●电影_古墓系,http://59.153.164.107:6868/huya/11352913
清河新闻频道,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
雅痞不是帅,http://cdn.jdshipin.com:8880/huya.php?id=11352953
FM104,https://wg.cdn.tibus.net/fm104MP3128
Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
[BD]湖南衛視 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.ctv
小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
KBS Joy (480p),http://mytv.dothome.co.kr/ch/catv/3.php
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-86.ctv
HOOPPARK篮球公园,http://tv123.top:35455/douyu/10228726
●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
单纯的顺才少爷,http://lxajh.top/tv/douyu.php?id=10084875
●剧集_新三国,http://39.108.209.49:2999/huya/11352944
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
逗米说电影,http://lxajh.top/tv/douyu.php?id=421222
韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
华视,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv041
[HD]astro rania *wj,https://stream1.freetv.fun/astro-rania--wj-1.ctv
周蕙+王栎鑫-风铃,http://em.21dtv.com/songs/60138563.mkv
兜兜з,http://cdn.jdshipin.com:8880/huya.php?id=11352910
CCTV-4 Europe,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
婧公子,http://lxajh.top/tv/douyu.php?id=9464182
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
●电影_科幻a,http://39.108.209.49:2999/huya/11602084
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-20.ctv
小太V,http://lxajh.top/tv/douyu.php?id=9606954
威生天霖579,http://tv123.top:35455/douyu/9393403
陶静-风中芦苇荡,http://em.21dtv.com/songs/60144157.mkv
上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
天羊盖地虎儿乔家劲,http://tv123.top:35455/huya/30065341
[BD]Colors *wj,https://stream1.freetv.fun/colors--wj-1.ctv
