更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
1032.68ms,CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
1033.54ms,CCTV10,http://j.s.bkpcp.top/jj/CCTV10
1033.60ms,大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
1034.70ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1035.00ms,咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025092418004682a231bfd45c4fdb86c6222d5936c694&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250924180046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250924180046&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83fb16d295789e889b8df732d5f05bc1&ddCalcu=18c3ebf25b4010f65dd2293577f8d98eb898
1036.90ms,江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
1037.41ms,央视新闻直播,https://live.iill.top/bilibili/8178490
1037.53ms,RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
1039.74ms,CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
1041.22ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
1044.05ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1044.27ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
1044.57ms,CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
1046.85ms,吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
1047.27ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1048.40ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1052.73ms,湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250924180047b88bf5d5089e4c369874e549038add77&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250924180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250924180047&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c714a3bd99132486d4709c00de1f1e&ddCalcu=ec15efc2177e10d40a03cb9d097941d36284
1053.56ms,动画,http://www.lizhinas.top:1009/udp/239.252.219.165:5140
1055.06ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1057.53ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1058.97ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1060.73ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1061.97ms,烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
1062.98ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1062.99ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1063.55ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1065.01ms,糕冷八宝粥,https://live.iill.top/douyin/36120776718
1066.93ms,澳视澳门,http://r.jdshipin.com/n2YZI
1068.73ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1069.54ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1069.61ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1069.80ms,富贵姨姨,https://live.iill.top/douyin/78024448986
1071.38ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1072.45ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1073.67ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
1073.84ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
1073.94ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
1073.99ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1074.10ms,淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
1075.64ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
1076.45ms,确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
1078.18ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1078.71ms,五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1080.37ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1083.71ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
1085.85ms,辽视组团上春晚的直播间,https://live.iill.top/douyu/9406416
1088.86ms,东南卫视,http://sh.lnott.top:880/dx47.m3u8
1092.24ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
1093.01ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
1093.99ms,会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
1094.17ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1094.79ms,CCTV13,http://sh.lnott.top:880/dx13.m3u8
1096.27ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1096.91ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6aee265ec95757334c11821805cba8a2&wsTime=1758722422
1097.34ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1100.67ms,AY（芈月）,https://live.iill.top/douyin/My763519799
1101.10ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
1101.72ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1104.68ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
1108.28ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1108.43ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1109.83ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1113.37ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1119.13ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
1119.77ms,酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
1120.95ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1120.98ms,4K TRAVEL,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
1122.01ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
1122.61ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
1123.65ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1125.64ms,五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
1126.76ms,美亚电影,http://bxtv.3a.ink/api.php?id=meiya
1127.32ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
1128.19ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1128.60ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1128.77ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
1128.78ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1130.37ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
1130.68ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1132.77ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1132.79ms,深夜,https://live.iill.top/douyu/12421816
1132.93ms,风云足球,http://sh.lnott.top:880/dx71.m3u8
1134.36ms,隋唐演义,https://live.iill.top/douyu/7552568
1134.72ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1135.80ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
1136.31ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1137.03ms,萝卜,https://live.iill.top/douyin/keyuanna19
1137.64ms,神机小诸葛,https://live.iill.top/douyu/259676
1137.85ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1137.91ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
1138.41ms,CCTV7,http://sh.lnott.top:880/dx07.m3u8
1138.90ms,「斗鱼」使命召唤?手游,https://live.iill.top/douyu/9223245
1138.97ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1142.07ms,纯纯的纯,https://live.iill.top/douyin/Baby_0210J
1142.13ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1142.78ms,哇塞王美丽,http://huanqiuzhibo.cn/manifest/douyu.php?id=6725858
1143.17ms,清音阁,https://live.iill.top/douyin/50586396078
1144.97ms,Pigff,https://live.iill.top/douyu/24422
1147.32ms,茶频道,http://61.140.126.120:10000/udp/239.77.0.15:5146
1148.21ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
1150.72ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
1151.91ms,金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.162:5146
1154.10ms,西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1154.94ms,贵州卫视,http://61.140.126.120:10000/udp/239.77.0.230:5146
1156.47ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1158.85ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1158.99ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1159.14ms,南宁公共HD,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1159.37ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1159.85ms,Zz1tai姿态,https://live.iill.top/huya/333003
1162.38ms,海南自贸频道,http://gfr.x3322.net:9901/tsfile/live/1021_1.m3u8
1163.32ms,湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1164.42ms,怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
1165.24ms,北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
1165.69ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
1165.96ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
1166.95ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1167.38ms,金色学堂,http://www.lizhinas.top:1009/udp/239.252.219.63:5140
1168.65ms,柒月,https://live.iill.top/douyin/SS072788
1169.08ms,kpop 音乐女团,https://live.iill.top/douyu/329667
1169.18ms,鄂尔多斯新闻综合,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
1169.56ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
1171.13ms,广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
1171.24ms,CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
1172.61ms,数码科技,https://live.iill.top/douyu/434213
1173.51ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
1176.76ms,CCTV17,http://ygbh.site/php/bfgd.php?id=204
1177.46ms,楚钧艾克,https://live.iill.top/bilibili/24678311
1177.66ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
1177.73ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1177.79ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1180.14ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
1181.06ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1182.15ms,小浣熊,https://live.iill.top/douyin/829156698852
1182.79ms,张张爱宝,https://live.iill.top/douyin/37495910023
1183.48ms,CCTV5+,http://sh.lnott.top:880/dx16.m3u8
1184.35ms,河北卫视,http://sh.lnott.top:880/dx63.m3u8
1185.31ms,斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
1187.17ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
1187.64ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1188.11ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1189.02ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
1190.07ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
1190.51ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
1190.94ms,宁夏卫视,http://61.140.126.120:10000/udp/239.77.0.73:5146
1192.33ms,鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
1194.06ms,睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=48fb4b1180290483736dd1856efb127d&wsTime=1758722422
1195.15ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
1196.19ms,斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
1196.74ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
1196.98ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1198.85ms,CCTV高尔夫网球,http://www.lizhinas.top:1009/udp/239.252.219.95:5140
1198.93ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1199.71ms,四川卫视,http://61.140.126.120:10000/udp/239.77.1.215:5146
1199.87ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1203.69ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
1205.13ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
1205.30ms,安徽卫视,http://61.140.126.120:10000/udp/239.77.0.183:5146
1207.14ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1207.19ms,CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1207.50ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
1207.69ms,美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
1207.87ms,v猫诺v,https://live.iill.top/bilibili/308543
1211.37ms,单纯的顺才少爷,https://live.iill.top/douyu/10084875
1211.96ms,茶频道,http://180.165.2.27:9898/udp/239.45.3.18:5140
1212.10ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1212.52ms,歌帝拉斯,https://live.iill.top/douyin/792009847471
1213.20ms,天才霸总,https://live.iill.top/douyin/345283290
1213.86ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1217.78ms,城城吖,https://live.iill.top/douyin/744280177745
1220.03ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1221.27ms,普通人陡壁,https://live.iill.top/douyu/213116
1221.68ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1224.24ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1224.27ms,CCTV文化精品,http://www.lizhinas.top:1009/udp/239.252.219.81:5140
1225.57ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1226.09ms,As童话话话,https://live.iill.top/douyu/528353
1226.89ms,CETV早期教育,http://61.140.126.120:10000/udp/239.77.0.180:5146
1227.06ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1229.49ms,牛逼小番,https://live.iill.top/douyu/12133146
1231.00ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
1232.75ms,深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
1237.41ms,青海卫视,http://www.lizhinas.top:1009/udp/239.252.219.46:5140
1237.55ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1238.32ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1239.19ms,超宠小葵,https://live.iill.top/douyin/79040354199
1239.70ms,韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1240.31ms,浙江少儿,http://www.li0580.top:4022/udp/233.50.201.33:5140
1241.42ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
1242.66ms,金鹰卡通,http://61.140.126.120:10000/udp/239.77.1.52:5146
1246.89ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1248.20ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
1248.98ms,东方财经,http://180.165.2.27:9898/udp/239.45.0.17:5140
1251.28ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1253.88ms,CCTV9,http://ygbh.site/php/bfgd.php?id=128
1254.14ms,睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
1256.27ms,甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
1257.06ms,兵器科技,http://sh.lnott.top:880/dx81.m3u8
1257.82ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1258.56ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1258.70ms,小央视频,https://live.iill.top/douyin/cctv_video
1260.43ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1260.56ms,茌平电视台CPTV生活,http://jsylivealone302.iqilu.com/live/chiping_tv02/index.m3u8
1260.62ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
1261.48ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
1261.74ms,小小,https://live.iill.top/yy/61986
1262.34ms,苏酥?,https://live.iill.top/douyin/25006915198
1264.61ms,宁波少儿,http://www.li0580.top:4022/udp/233.50.201.181:5140
1266.19ms,浙江之声,http://www.li0580.top:4022/udp/233.50.201.79:5140
1266.38ms,冬瓜强,https://live.iill.top/douyu/63136
1269.45ms,CCTV11,http://sh.lnott.top:880/dx11.m3u8
1269.89ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
1271.89ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1272.08ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
1272.24ms,家庭理财,http://www.lizhinas.top:1009/udp/239.252.220.217:5140
1272.26ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1274.27ms,湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
1274.44ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
1277.63ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
1278.16ms,延边新闻综合 ,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1278.67ms,你的66,https://live.iill.top/douyin/78579423103
1280.67ms,先锋乒羽,http://www.lizhinas.top:1009/udp/239.252.219.184:5140
1281.05ms,海南公共频道,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8
1281.75ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e0ccb6d33ad7dc9bc3dd39f9d8a2dd7f&wsTime=1758722422
1284.48ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1284.81ms,八大第1台,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
1287.19ms,浙江钱江,http://www.li0580.top:4022/udp/233.50.201.28:5140
1289.26ms,渲渲baby王者荣耀,https://live.iill.top/douyin/xxxbaby..
1291.74ms,亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
1291.77ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1293.91ms,CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1294.60ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
1296.65ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
1297.35ms,父母爱情,http://live.nctv.top/huya.php?id=11602071
1297.74ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1298.50ms,孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
1301.25ms,爱怀旧,http://171.213.223.252:8888/udp/239.93.42.21:5140
1303.21ms,万岁山武侠城,https://live.iill.top/douyin/Wansuishan
1303.59ms,天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
1307.55ms,09-19 18:00:00_和平精英PEL总决赛_2025PEL夏季赛总决赛第1比赛日_VS.princess,http://dmggg.tyzb.fun:26355/txsport/100705:32699/341674/1389277100.m3u8?txtoken=4ff274c84a6c862a624e6c7f40f98605bf0e9ba8fc422b510c988c179fbf4d8988d665e3765a841e2fbfe9cf904c4fc1108fcfcdb2c65dc37a3c2855547cf7854a7580815fd199bf14ce5452e750a94392714d81c26154cfb878bd5c90f58c2117d6ccc917d74286bfd1399d4f823be64b2ec54c72e8672a59c4ae52d7
1309.11ms,爱玩具,http://171.213.223.252:8888/udp/239.93.42.18:5140
1309.38ms,北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
1309.98ms,埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
1310.49ms,爱动漫,http://171.213.223.252:8888/udp/239.93.42.23:5140
1311.42ms,中国交通,http://171.213.223.252:8888/udp/239.93.0.142:5140
1311.96ms,辽宁经济,http://sh.lnott.top:880/dx26.m3u8
1312.69ms,河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
1313.24ms,「斗鱼」王者荣耀 ??,https://live.iill.top/douyu/1984839
1314.56ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1316.26ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1317.61ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
1319.81ms,广东卫视,http://sh.lnott.top:880/dx40.m3u8
1323.36ms,CCTV2,http://sh.lnott.top:880/dx02.m3u8
1325.43ms,天津卫视,http://125.125.233.219:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.124:5140#http://223.167.230.34:4022/rtp/239.45.1.124:5140
1325.76ms,港剧风云,http://171.213.223.252:8888/udp/239.93.0.143:5140
1326.61ms,CCTV11,http://j.s.bkpcp.top/jj/CCTV11
1327.67ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
1328.85ms,海南卫视,http://171.213.223.252:8888/udp/239.93.0.80:5140
1329.59ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2fb0a1c3aa142fa9c514f35ba9220496&wsTime=1758708019
1330.32ms,CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
1332.15ms,新闻综合,http://sh.lnott.top:880/dx28.m3u8
1333.04ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
1333.71ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
1333.81ms,爱赛车,http://171.213.223.252:8888/udp/239.93.42.20:5140
1335.27ms,小猪咪??,https://live.iill.top/douyin/Emmaddpp
1337.83ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
1338.25ms,青春动漫,http://171.213.223.252:8888/udp/239.93.0.146:5140
1338.68ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
1339.71ms,CCTV2,http://171.213.223.252:8888/udp/239.93.1.23:6000
1344.74ms,延边卫视,http://ygbh.site/php/bfgd.php?id=117
1346.45ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
1348.40ms,吉林卫视,http://171.213.223.252:8888/udp/239.93.0.248:5140
1350.40ms,cs2Ai,https://live.iill.top/douyin/AI_01927
1350.44ms,「B站」王者荣耀 ??,https://live.iill.top/bilibili/21654762
1350.57ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1350.75ms,宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
1350.97ms,CCTV6,http://sh.lnott.top:880/dx06.m3u8
1352.50ms,爱幼教,http://171.213.223.252:8888/udp/239.93.42.17:5140
1353.67ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
1353.74ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
