更新时间,#genre#
20250924 15:57,url


RespoTime,whitelist,#genre#
724.94ms,陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202509241400336852c76c7cbf4d33ae265036dbc60687&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5617354456a5d250af66a933ad09177&ddCalcu=7f75e162916070d3a5343495a66a65fda205
725.42ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
725.47ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
728.34ms,体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202509241400327c41f352d3a441178d96138dcba4e45f&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=829b853f499b402cb6f9e3b3e9248238&ddCalcu=8832e2928b64802593ef34b939eb94f062bc
728.59ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
728.76ms,熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2025092414003596edcb676f1243d7bba614b7e4bb2961&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64add79f790419bf9a6bf233986b7770&ddCalcu=0674e7a27d8bd067899f373920f4b169ab9f
728.93ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
729.80ms,南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250924140032233e5b4a613e41c4a460254a89a5770f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=918bb80bda8151cadc4b07ee427eef9f&ddCalcu=f991ef82eb8eb078204bedea7801b541ccda
730.81ms,中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
731.14ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20250924140033796ae4eee0f14c7e9abfd538fd00cf63&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56c03dd235c3482d4f4cd244774a3838&ddCalcu=8536e8c2305a304d7d7243452cd3c448f24d
731.17ms,CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250924140029120ef6702a8042a8b979b14fbbb15875&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4fa2b83d7fa811965df9bb2445c87cc&ddCalcu=ccc4e7f28a3c205b48432db7bf9af8d15169
731.96ms,熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2025092414003599cbb0877a0945f59dbd180ba764b5e6&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92d0bdab2d109ea4ba83e838815a9b4a&ddCalcu=a942ebd2909ab05d1a8b823d81e0398eaab4
732.11ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
732.80ms,VIU,http://bxtv.3a.ink/api.php?id=viutv
732.89ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
733.41ms,嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250924140035cbf5d0f519be449cb8a002f321c65a1d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a81911e2697fb312e2b9228c5564df8&ddCalcu=85faed824146905151ce82262997bf2be321
733.78ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
734.03ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
734.78ms,熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20250924140035c88c3bfafd764b129da2c88990112631&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f018f01fe2ca12e5f35d0d6d19c6929e&ddCalcu=ef90e2129886f0c0911fde62dc0ad1523ef5
735.78ms,astro-QJ,http://php.jdshipin.com/smt.php?id=Quanjia
735.84ms,上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20250924140032a1d16df062fb41e08e110f94e6dc9f16&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6033d64ef1e502f8b7d08bfc44c9fdf&ddCalcu=fbd6ef02938c304d46c4febf810ed570b28f
736.72ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
737.05ms,盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2025092414003254c31471fad843cfb7eedfb819ecab2d&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e60274342cd4c4b7a3e30f8bf5d33f32&ddCalcu=2e36ef02329370d453f4b28cfd043ce43ba7
738.06ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
738.81ms,血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20250924140034c57ec93274494625a995452b0bc45430&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d43e11f2641a9d3eb1ba2f5b6e580e6e&ddCalcu=ed64ee320e381051ef62b654f12aa9bd13be
738.85ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
739.30ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
740.89ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
741.27ms,高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20250924140034e1903fa7ae1a47ffbbfd55abe3171921&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3a9690df07b23f0496f32d1f59d225b&ddCalcu=bf53e2a2299d609950fd1fd0273bf2639f40
741.33ms,熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20250924140035a94942c60cbf41acb6a6d73ff22e89ba&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9481552c95d34184603211982ab6a661&ddCalcu=1964e682a19650b5a22c89951d1324310864
741.56ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
741.57ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
742.89ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
745.70ms,热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
746.25ms,花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
746.43ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
746.57ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
746.98ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
747.33ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
747.78ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
747.85ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
749.72ms,CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025092414002995880a00bba14345b079cb0a33487e92&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7ec61b3bd65a736ee2130d4083f7a6c&ddCalcu=ce67eae27c3f60318b034bdd06351a27e3e6
750.65ms,上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202509241400319b1e2853c59c434d99a8530212ce5f1c&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b53f20b9bcb4b25c5de8f83a8e02e0d0&ddCalcu=0bd5e032ef122000eb89ab3c8bf48be2d55c
750.71ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
751.09ms,熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202509241400358c3192af037c47aeaf12a4dfa0c80656&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4051f36324717f67d9cb7f11e25988bc&ddCalcu=c4b0e8528199f05326e31214f771b7cf96d7
751.86ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
751.86ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
753.84ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
754.52ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20250924140034d417981cd3c543c98bf129537a37de0d&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ae74ec06fbc75e76f44174fe92d647e&ddCalcu=e97ae4e2677d402e9ce0f64f7b1c4745fe67
754.60ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
756.26ms,CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509241400287a0a614a8fb44c669aa1d5694c8d0645&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cd7a6d634331e6ee5ba68840e1c0143&ddCalcu=374ce1d2073ca016ed0643848363a1be56ee
756.97ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
757.06ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
757.37ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
761.00ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
761.76ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
762.30ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
762.72ms,钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=202509241400368127759ce4c743ddbae639ef800d38e6&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250924140036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250924140036&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b677d8259cad608c6910d7f9802af9&ddCalcu=90f1eab2267070879df872d5091c9a6dc680
762.97ms,CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250924140028a3e6204e8b3146849c06af8c9b331b84&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12c3d5973a22d75468455806e760db63&ddCalcu=3162ebc2d310d06579e7630a82525d478564
763.16ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
763.57ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
763.72ms,欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
764.08ms,淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20250924140032863208bc5dff475398e4cf84b8ca521b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23cb9e5aeddbd7047a1b217e14ec59e&ddCalcu=ec92e532cc9eb0491ee57a1e2dbd1bad7740
764.28ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
764.87ms,CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509241400284372f23da3c147b5bdb8387b65b643ba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc0ca5398259bd4f8899941bfd5c53a2&ddCalcu=2cace3025c4ca055d3f9b81245999b9d848f
765.40ms,CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509241400272945d908b1f64318af4a954923f13a68&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250924140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33998a83d3031ae834c32d84572d1139&ddCalcu=9333e192198d802a78534d83d02331ca4e38
765.45ms,冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
765.64ms,CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509241400275dbcf4f215344c7f8d23987b749f47cb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250924140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08ba738e3892853fe04b59b1d1b64451&ddCalcu=1058e4b24a4670b318de13b89952b84503ef
765.85ms,网神影厅,http://zzy789.xyz/douyu1.php?id=508118
766.95ms,CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250924140034466c0256365a42149c73114e14f377a8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a93270454fcfaa0665dea56f7de57045&ddCalcu=5a49e032723570e0d475f46f5cafeada5066
767.19ms,astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
767.55ms,河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509241400313c99187e078349a5b78d60bebbce8b3b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85b70a9355cacdeae4a3e3f02a108447&ddCalcu=7845e4b28700001aa92305f53cea3cad4eea
767.84ms,南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250924140032b00742fd72a644f1bc156300949bd6a0&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=574ed80baadfe07abc4c1134feec7682&ddCalcu=2587e6427e8cd0e8e0fb4a3a1d1fce40c7ba
768.00ms,宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
768.12ms,南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250924140032316aa49e687f479e8b136164197ed9b2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08e65d16612decba6953c43f9fe6dfaa&ddCalcu=a0a8efe2d68650edf196f63142cd3e5c9b6a
768.27ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
768.44ms,江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250924140032a23adde8c2024361b8c25764d8e6c1ca&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4002ef8e5d3aa9c7b68320aaca54bb0&ddCalcu=0bb4eb02406520aecfa8ae052d338a6ab97c
770.87ms,CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025092414003479186bef47af4a88bf093a2fd2f28ad4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cf9334bc31d5a46e816052518d1ccb3&ddCalcu=31bcecf2c92130d3841b5c23510d651a84e6
771.43ms,最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20250924140035abb1d7e42b1e4d559f82fa47987eecb9&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cf753d032ee57b96211591a2a8b8a84&ddCalcu=408ceaf2879b5083ad20a3129e5e15172b69
