更新时间,#genre#
20251103 19:27,url


RespoTime,whitelist,#genre#
895.39ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
895.59ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
895.60ms,四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
895.61ms,偷心大盗ヽ龙宝,http://live.nctv.top/huya.php?id=11342386
895.63ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
895.77ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
895.87ms,CCTV16,http://219.141.46.163:8188/udp/238.255.2.217:5999
896.10ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
896.41ms,歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
896.42ms,欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
896.61ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
896.80ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
896.93ms,强取豪夺的霸总觉醒后第21-44集完结,https://v.gsuus.com/play/5eV6zjve/index.m3u8
897.05ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
897.06ms,电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
897.07ms,朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
897.39ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
897.43ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
897.44ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
897.68ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
897.71ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
898.17ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
898.19ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
898.22ms,新 一胎双宝：神秘爹地是大佬第21-40集,https://v.gsuus.com/play/yb84y6gb/index.m3u8
898.33ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
898.33ms,23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
898.59ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
899.20ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
899.28ms,甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
899.37ms,CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
899.55ms,树袋熊小九九,http://live.nctv.top/huya.php?id=11282233
899.59ms,鬼吹灯之精绝古城,http://live.nctv.top/huya.php?id=11352871
899.67ms,四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
899.75ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
899.85ms,新版 逆天龙尊第41-60集,https://v.gsuus.com/play/lejDw6zb/index.m3u8
899.94ms,百米飞人第21-40集,https://v.gsuus.com/play/RdG4j8Qe/index.m3u8
900.05ms,闪婚萌妻是满级神算第61-87集完结,https://v.gsuus.com/play/rb2VMKNb/index.m3u8
900.10ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
900.69ms,先锋乒羽,http://113.101.245.14:9988/udp/239.77.1.208:5146
900.75ms,淫欲女飞贼2005年,https://play.subokk.com/play/nel5Xv1a/index.m3u8
900.82ms,CCTV老故事,http://219.141.46.163:8188/udp/238.255.2.35:5999
901.08ms,Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
901.09ms,湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
901.22ms,CF·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
901.29ms,斗鱼-译制国语,http://129.150.54.232:10001/douyu/2436390
901.49ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
901.56ms,易中天品三国,http://live.nctv.top/huya.php?id=11602032
901.58ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
901.66ms,双面娇妻（谜爱双生）第81-100集完结,https://v.gsuus.com/play/penK3qYa/index.m3u8
901.73ms,爱电影,http://113.101.245.14:9988/udp/239.77.1.138:5146
901.78ms,繁花,http://cfss.cc/cdn/hy/21059580.flv
902.02ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
902.05ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
902.23ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
902.26ms,天尊第1-20集,https://v.gsuus.com/play/rb2VmoKb/index.m3u8
902.28ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
902.37ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
902.46ms,CCTV-2 财经,https://migu.188766.xyz/?migutoken=774f82fbaa4fae150ae614c08ed44159&id=CCTV2&type=yy
902.54ms,雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
902.54ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
902.55ms,CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
902.98ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
903.34ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
903.50ms,AstrQJ国频斯,http://free.cnlive.club/channel/n2d0f5476.m3u8
903.90ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
903.91ms,志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
903.91ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
904.23ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
904.36ms,北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==
904.38ms,广东民生,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9kZndzLm0zdTg=
904.44ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
904.84ms,庶妻扶摇路第1-20集,https://v.gsuus.com/play/1aM4685e/index.m3u8
904.86ms,⚽️枫哥,https://new-live.jnyyoa.com/notlive/9890343.m3u8
904.87ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
904.89ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
904.92ms,沉默的荣耀26,http://jx.999315.xyz/yzzy/20251011/5085_9ce3c52f/index.m3u8
905.02ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
905.21ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
905.29ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
905.33ms,被赶出家门后他剔骨还父第1-20集,https://v.gsuus.com/play/1aM4051e/index.m3u8
905.49ms,凤翔九天之姐就是豪门全集完结,https://v.gsuus.com/play/Xe0QN85a/index.m3u8
905.55ms,CCTV-4,http://121.37.185.74:18180/TV00000000000000000005@HHZT
905.64ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
905.74ms,哇塞王美丽,http://live.nctv.top/douyu.php?id=6725858
905.76ms,大山的功勋第1-20集,https://v.gsuus.com/play/penKP2Pa/index.m3u8
905.81ms,山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=
905.84ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
905.93ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
905.97ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
906.47ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
906.53ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
906.60ms,18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
906.70ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
906.99ms,新版 逆天龙尊第1-20集,https://v.gsuus.com/play/RdG4kKQe/index.m3u8
907.06ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
907.09ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
907.18ms,女霸总的逆爱之殇第41-60集完结,https://v.gsuus.com/play/yb840Lgb/index.m3u8
907.44ms,遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
907.57ms,我和七个女神流落荒岛第61-80集,https://v.gsuus.com/play/RdG4oJJe/index.m3u8
907.69ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
907.75ms,内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
907.79ms,复仇游戏之娇妻的诱惑第1-20集,https://v.gsuus.com/play/5eV6wqWe/index.m3u8
908.09ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
908.14ms,超能萌宝：全家偷听我心声第41-60集,https://v.gsuus.com/play/YaO4RxNb/index.m3u8
908.31ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
908.60ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
908.93ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
909.00ms,张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
909.01ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
909.02ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
909.13ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
909.45ms,重返1997制霸娱乐圈第1-20集,https://v.gsuus.com/play/1aM4yqPe/index.m3u8
909.51ms,CF柒年,https://www.goodiptv.club/douyu/9087887
909.61ms,沉默的荣耀09,http://jx.999315.xyz/yzzy/20251003/18225_2890f648/index.m3u8
910.02ms,新红楼梦2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
910.16ms,国庆团圆全集完结,https://v.gsuus.com/play/RdG4NELe/index.m3u8
910.30ms,陈翔六点半,http://live.nctv.top/huya.php?id=11274154
910.44ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
910.47ms,🎬Hustler HD Europe,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
910.49ms,CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
910.56ms,东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8
910.73ms,禁欲大叔又甜又撩第71-94集完结,https://v.gsuus.com/play/rb2VwzNb/index.m3u8
911.01ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
911.55ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
911.58ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
911.70ms,时空使者第41-60集,https://v.gsuus.com/play/1aM43jme/index.m3u8
911.72ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
911.88ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
911.92ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
911.92ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
912.04ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
912.07ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
912.10ms,ViuTV 全運2台,https://yang-1989.eu.org/live/ViuTV-2
912.21ms,亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
912.27ms,新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
912.36ms,CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
912.49ms,吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
912.50ms,首富千金回归记第61-68集完结,https://v.gsuus.com/play/Rb4X05Jb/index.m3u8
912.51ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
912.97ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
913.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
913.26ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
913.37ms,tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
913.42ms,纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
913.56ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
914.10ms,🍓3传媒63,https://d862cp.cdnedge.live/file/avple-images/hls/621f6c7a532bec088eaa2e88/playlist.m3u8
914.11ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
914.16ms,摊牌了，我是世界首富第81-100集完结,https://v.gsuus.com/play/nelGWggd/index.m3u8
914.24ms,CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
914.48ms,贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
914.69ms,广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
914.75ms,星河频道,http://tl.061833.xyz/tl/null-7
914.95ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
915.03ms,禁忌的罗曼史第61-80集完结,https://v.gsuus.com/play/Xe0QlKXa/index.m3u8
915.43ms,绿茶滚蛋吧我才是总裁未婚妻第1-20集,https://v.gsuus.com/play/nelGrjJd/index.m3u8
915.66ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
915.68ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
915.85ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
916.27ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
916.41ms,出狱后，我为女儿杀疯了第21-40集,https://v.gsuus.com/play/mepMOxra/index.m3u8
916.43ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
916.50ms,CETV4,https://iptv.catvod.com/live.php?id=CETV4
916.64ms,吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
916.66ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
916.70ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
916.73ms,范闲,http://live.nctv.top/huya.php?id=11352960
916.76ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
916.77ms,PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
916.81ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
916.92ms,贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==
917.57ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
917.70ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
918.01ms,江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==
918.14ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
918.23ms,西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
918.28ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
918.38ms,淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
918.45ms,暮色围城全集完结,https://v.gsuus.com/play/DbD4mOAb/index.m3u8
918.61ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
919.14ms,渗透,http://live.nctv.top/huya.php?id=30080244
919.31ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
919.40ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
919.42ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
919.67ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
919.68ms,沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
919.77ms,ASTROAWANI*,https://stream1.freetv.fun/astro-awani-9.m3u8
919.77ms,情深留不住第41-60集,https://v.gsuus.com/play/YaO4VGGb/index.m3u8
919.91ms,龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
920.04ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
920.16ms,回到90之我是带货女王第1-20集,https://v.gsuus.com/play/DdwWlDRd/index.m3u8
920.28ms,🍲11传媒59,https://10j991.cdnedge.live/file/avple-asserts/hls/636ba8f67a328c1275772f9d/playlist.m3u8
920.45ms,人到中年正当婚第21-40集,https://v.gsuus.com/play/YaO4Kxrb/index.m3u8
920.46ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
920.67ms,天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
921.08ms,中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
921.61ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
921.62ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
921.91ms,斗鱼-贝爷叁厅,http://129.150.54.232:10001/douyu/36337
922.13ms,无悔的爱第1-20集,https://v.gsuus.com/play/nelGLr5d/index.m3u8
922.14ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
922.31ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
922.68ms,家有一老第1-32集完结,https://v.gsuus.com/play/yb84m92b/index.m3u8
922.75ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
922.79ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
922.91ms,祁总，夫人被你逼疯了第21-40集,https://v.gsuus.com/play/YerOv2ka/index.m3u8
923.30ms,⚽️憨憨,https://new-live.jnyyoa.com/notlive/7396523.m3u8
923.53ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
923.60ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
923.66ms,CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
923.77ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
923.92ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
924.19ms,🍌7传媒01,https://q2cyl7.cdnedge.live/file/avple-images/hls/62d1136d3f2a4e362eb52b79/playlist.m3u8
