更新时间,#genre#
20250924 18:22,url


RespoTime,whitelist,#genre#
754.39ms,台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
754.48ms,东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
754.61ms,民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
754.86ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
754.93ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
754.98ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
755.45ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
755.91ms,兵团卫视,http://www.lizhinas.top:1009/udp/239.252.219.107:5140
756.17ms,HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
756.73ms,爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
756.82ms,斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
757.05ms,龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
757.23ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
757.73ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
757.94ms,山西卫视,https://migu.188766.xyz/?migutoken=7926694095f2e64c7c7355a321a934bd&id=sxws&type=sz
757.97ms,MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
758.31ms,宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
758.33ms,MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
758.41ms,龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
758.61ms,斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
758.74ms,靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
758.83ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
758.84ms,台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
758.86ms,美食家,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322
759.16ms,Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
759.19ms,astro-QJ,http://php.jdshipin.com/smt.php?id=Quanjia
759.44ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
759.69ms,美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
759.80ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
759.88ms,HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
759.99ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
760.01ms,刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
760.30ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
760.54ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
760.60ms,广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
760.80ms,CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509241800441df93b9346ea4adf82ac70e4f7f2b580&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250924180044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4fd70828a1f90876a6511e2638fbd4e&ddCalcu=ef44edf2bd3f7080386228ea111f5960a867
760.80ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
760.84ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
761.31ms,HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
761.42ms,兵器科技,http://sh.lnott.top:880/dx81.m3u8
761.59ms,HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
761.78ms,无线新闻,http://r.jdshipin.com/CkuBd
761.78ms,CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509241800442d5a5a2e640d48dc879d490c9e19316a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250924180044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94214e83a8ab51b315147e1225774e98&ddCalcu=8994ee224147407e58232a18ea7b45115b13
761.79ms,大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
761.79ms,湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250924180047b88bf5d5089e4c369874e549038add77&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250924180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250924180047&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c714a3bd99132486d4709c00de1f1e&ddCalcu=ec15efc2177e10d40a03cb9d097941d36284
762.26ms,EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
762.29ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
762.58ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
762.88ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
763.05ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
763.25ms,宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
763.32ms,HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
763.59ms,八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
763.62ms,辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20250924180048061d4ad985744d4ab61cbbeec5e145ab&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20250924180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20250924180048&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34a42a8d35b4b03709b2dfa40f9386a8&ddCalcu=83a4e6a28403209af80d43a5fbd42bb09307
763.82ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
763.83ms,纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
764.70ms,东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
764.83ms,BOO,https://stream1.freetv.fun/boo-11.m3u8
764.83ms,TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
765.07ms,亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
765.25ms,熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202509241800514d8ceb5b5e634941abfca3c8cb678e4c&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250924180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20250924180051&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4b2691b6f33ad50dcf388e51da973a1&ddCalcu=1ca4e3b2728960a9d11b56ef83833afdc5d0
765.44ms,Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
765.66ms,三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
765.66ms,靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
766.15ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
766.25ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
766.27ms,CCTV6,http://sh.lnott.top:880/dx06.m3u8
766.83ms,吉林市新闻综合 ,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
766.89ms,龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
767.69ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
767.79ms,公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
767.89ms,民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
768.32ms,CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
768.39ms,CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
768.60ms,台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
769.45ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
769.69ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
769.87ms,东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
770.33ms,东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
771.17ms,经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20250924180050d1f6e134298d41c5835c36533829bcc8&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250924180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250924180050&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92c917dc8878790533b434d4ec052a01&ddCalcu=1902eac229551007cdec48d8473847b93035
771.33ms,两仪滚,https://live.iill.top/bilibili/388
771.94ms,三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
772.01ms,TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
772.06ms,astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
772.96ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
773.19ms,高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20250924180051e5f5c038c6114d0089657180ec244402&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250924180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250924180051&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6302f7433d7a7cf1bb241c5b80abd1dd&ddCalcu=d6d3e102d29bf0a70483b35dc71a472cbfb1
773.46ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
773.63ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
773.82ms,南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20250924180051a60ad001341446dba557a712940889c1&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250924180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250924180051&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4521a36d6772e468fe9d7089b008fc3&ddCalcu=3cc4ef528240100ab3968d0677d792eef486
773.91ms,肉桃儿,https://live.iill.top/douyin/999y333
774.01ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
774.09ms,华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
774.26ms,翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
774.65ms,都市剧场,http://www.lizhinas.top:1009/udp/239.252.219.225:5140
774.86ms,CHANNEL V,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
775.55ms,星影,http://www.lizhinas.top:1009/udp/239.252.220.210:5140
775.74ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
776.00ms,中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
776.40ms,CCTV10,http://sh.lnott.top:880/dx10.m3u8
776.56ms,克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
776.84ms,龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
777.49ms,CCTV3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
777.59ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
777.66ms,CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
777.77ms,华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
778.10ms,牛叔看大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
778.61ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
778.96ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
778.99ms,科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
779.09ms,什邡综合频道,http://live.sfrmt.com:85/live/zhpd.m3u8
779.17ms,纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
779.38ms,CCTV2,http://sh.lnott.top:880/dx02.m3u8
779.47ms,南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
780.08ms,新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20250924180052413312eeca8e4c15b5fcd88bba1d1687&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250924180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20250924180052&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e99139e4a75c091a0f2c740c1010582&ddCalcu=238ee5920931100319ce044a77c52cf009a1
780.12ms,中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
780.89ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
780.90ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
781.00ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
782.08ms,CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250924180045f4a6f234b8ec4caebbafcad8e37e7e85&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250924180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250924180045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf60d97a619a74ae4d12648fba2c1561&ddCalcu=1c6fe562108cd029a7baf681496a2714da4e
782.58ms,CCTV4高清,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
782.60ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
782.76ms,宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
782.99ms,7师傅,http://zzy789.xyz/douyu1.php?id=17732
783.26ms,五星体育,http://atsj.tv.inf.ua/php/sh.php?id=wxty
783.64ms,纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
784.07ms,经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
784.10ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
784.63ms,动漫秀场,http://www.lizhinas.top:1009/udp/239.252.219.59:5140
785.90ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
786.38ms,CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250924180043449db7139af7432cb54c11fba2420d12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924180043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250924180043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35ea4ae7139c828839beeefc1efea726&ddCalcu=6325e7e2aa8e40faee17c1f3e9ece8b29838
787.22ms,珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
787.37ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
787.51ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
787.56ms,AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
788.25ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
789.53ms,安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
789.85ms,东方卫视,http://www.li0580.top:4022/udp/233.50.201.68:5140
789.96ms,四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
790.49ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
790.51ms,军旅剧场,http://www.lizhinas.top:1009/udp/239.252.220.76:5140
791.92ms,江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509241800477845180f89064b8384d5945235b61b60&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250924180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250924180047&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4f5f53bc36614bb883ac7bee3e807f5&ddCalcu=5ef4e7f20538f0e533ebecb376c6a1348b8b
792.13ms,书画频道,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.123:8000
792.65ms,CCTV13高清,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
793.00ms,CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025092418004439b20190fa9f423fafc3d0fd68aadf32&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250924180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250924180044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f3ebb8c5e09f1e72c9236e8dad09f50&ddCalcu=085fef329e70b0dba8dc85ee60392f91ce27
793.26ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
793.73ms,山东教育,http://www.lizhinas.top:1009/udp/239.252.219.74:5140
793.92ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
794.12ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
794.47ms,无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
795.02ms,车迷频道,http://www.lizhinas.top:1009/udp/239.252.220.215:5140
795.25ms,鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
795.47ms,湖南电视剧高清,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
795.49ms,广东卫视高清,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
795.65ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
796.30ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
796.63ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202509241800503565905a29ff419394ba94e2f4ae361a&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250924180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250924180050&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a6bc85eae7577be0db56843842ffdd7&ddCalcu=72daed62fb7fc028458e3a4e876557b7db0e
796.87ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
798.31ms,贵州卫视,http://sh.lnott.top:880/dx50.m3u8
798.52ms,清河新闻频道,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
798.70ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
799.04ms,安徽卫视,https://migu.188766.xyz/?migutoken=bace37a17872caceee6c4615d782f048&id=ahws&type=sz
799.12ms,风云音乐,http://sh.lnott.top:880/dx73.m3u8
799.25ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
799.68ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
800.40ms,吉林卫视,http://sh.lnott.top:880/dx37.m3u8
800.88ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
801.01ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
801.21ms,湖南都市高清,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
801.31ms,CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
801.83ms,凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
802.56ms,XWUDD,https://live.iill.top/douyu/8584220
802.79ms,辽源新闻综合 ,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
803.26ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
803.44ms,辽宁生活,http://sh.lnott.top:880/dx23.m3u8
804.21ms,东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
805.73ms,韩允善??,https://live.iill.top/douyin/540028685614
805.84ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
806.39ms,CCTV5高清,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
806.48ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
806.74ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
806.94ms,湖南经视高清,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
807.05ms,深圳卫视高清,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
808.18ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
809.14ms,天津卫视高清,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
809.25ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
809.40ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
809.46ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
810.02ms,山东卫视高清,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
810.03ms,湖北卫视高清,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
810.07ms,熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202509241800519b611d247b10445f8b33482a297802a8&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250924180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20250924180051&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dd3b7d2324795e8aa5e11374d9a0c5f&ddCalcu=f85decd2038ab097dd4273321417e955aea8
810.58ms,LGDPYL116,https://live.iill.top/bilibili/22439496
810.77ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
810.89ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
811.74ms,Elisa,https://live.iill.top/douyu/2967459
812.28ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
812.74ms,金鹰卡通高清,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
812.79ms,CCTV14高清,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
812.80ms,江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
