更新时间,#genre#
20251109 20:41,url


RespoTime,whitelist,#genre#
1912.57ms,中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
1912.57ms,檬檬姐377,http://tv.ximix.us/douyu/9838414
1912.61ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
1913.00ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1913.00ms,一只兔叽呀丶,http://tv.ximix.us/douyu/7266829
1913.28ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
1913.32ms,731(3),https://hn.bfvvs.com/play/Qe1m9m3e/index.m3u8
1913.54ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
1913.68ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1914.09ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1914.14ms,illit礼,http://tv.ximix.us/douyu/12065549
1914.49ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1914.52ms,凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
1914.56ms,CCTV-13 新闻,https://migu.188766.xyz/?migutoken=a2513a4a29c714f98235267332d9d15e&id=CCTV13&type=yy
1916.27ms,斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
1916.27ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1916.51ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1916.57ms,我是靓宝,https://www.goodiptv.club/huya/23728660
1916.93ms,爱综艺,http://home.kaijuns.cn:4000/rtp/239.121.4.142:8846
1916.94ms,内蒙古卫视,http://b.tvbox6.icu/tv/ysp.php?id=59
1917.25ms,爱情公寓95001,http://tv.ximix.us/douyu/11720507
1917.68ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1917.72ms,邵氏影院[1280x720],http://jiaojirentv.top/2020/dy.php?id=4246519
1917.81ms,🍍9传媒08,https://e2fa6.cdnedge.live/file/avple-images/hls/63175286cf165c1e386f9571/playlist.m3u8
1917.81ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
1918.25ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
1918.33ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1918.54ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1919.07ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
1919.54ms,龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
1919.73ms,[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv
1919.88ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1920.00ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
1920.62ms,CCTV-4,http://go.bkpcp.top/mg/cctv4
1920.98ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
1921.09ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1921.68ms,小雪宝的爱情公寓,http://tv.ximix.us/douyu/9586235
1921.77ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
1921.94ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
1922.96ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1923.47ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1923.73ms,宁夏卫视,http://go.bkpcp.top/mg/nxws
1924.13ms,「山东」菏泽交通广播,https://tv.iill.top/fm/1385
1924.54ms,音乐石榴,http://live.nctv.top/huya.php?id=17091681
1924.69ms,浙江卫视4K,http://106.53.99.30/tv/api.php?id=zjws4k
1925.74ms,浩贤说电影,http://tv.ximix.us/douyu/10535867
1925.97ms,宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
1927.05ms,Aan2619742,http://tv.ximix.us/douyu/11753064
1927.08ms,郑恺主演运动喜剧-超越,http://tv.ximix.us/yy/1382736863
1927.21ms,蜀山传：剑仙传奇,http://tv.ximix.us/yy/1382736825
1927.52ms,「河南」尉氏交通音乐广播,https://tv.iill.top/fm/2307
1927.64ms,boushit,http://tv.ximix.us/douyu/12025441
1927.77ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
1927.86ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1927.93ms,崔杋圭五颜一,http://tv.ximix.us/douyu/8189873
1928.14ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1928.26ms,用户88877169,https://www.goodiptv.club/douyu/12224189
1928.33ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
1929.44ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
1929.47ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv
1929.48ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1929.75ms,小九别马枪,http://tv.ximix.us/douyu/12586073
1930.05ms,电视剧僵尸约会,http://tv.ximix.us/douyu/8371123
1930.30ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1930.39ms,糖糖没有糖啦,http://tv.ximix.us/douyu/11490031
1930.60ms,深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
1931.55ms,超喜剧地下交通站男神贾贵,http://tv.ximix.us/yy/1353428972
1931.64ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
1932.04ms,正阳门下,http://tv.ximix.us/yy/1382851588
1932.05ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
1932.46ms,安徽卫视,http://m.061899.xyz/mg/ahws
1932.74ms,少年歌行,http://tv.ximix.us/yy/1450556636
1932.84ms,斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
1932.86ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
1933.00ms,同同电影,https://www.goodiptv.club/douyu/10155359
1933.04ms,伪装者,http://tv.ximix.us/yy/1354936244
1933.08ms,[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv
1933.45ms,和猫住丶,https://www.goodiptv.club/douyu/850030
1933.60ms,夏洛特烦恼-国内电影-喜剧,http://tv.ximix.us/yy/1354936201
1933.66ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1933.72ms,花猫如风,http://tv.ximix.us/douyu/8507544
1934.26ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
1934.52ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
1934.96ms,UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
1935.16ms,IPTV少儿动画,http://home.kaijuns.cn:4000/rtp/239.121.4.87:8496
1935.25ms,封神榜,http://live.nctv.top/huya.php?id=23749096
1935.52ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1935.96ms,跳舞其他,https://live.iill.top/huya/24634408
1936.03ms,用户7046912698,http://tv.ximix.us/douyu/12065802
1936.22ms,超级英雄,http://live.nctv.top/huya.php?id=29982666
1936.33ms,扩嘞呆杰Q赖,http://tv.ximix.us/douyu/12401834
1936.40ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1936.53ms,阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
1936.53ms,OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8
1936.82ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1937.30ms,大魔王说游,https://www.goodiptv.club/douyu/10415661
1937.42ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
1937.55ms,愛崽丶,http://tv.ximix.us/douyu/7578603
1938.13ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
1938.27ms,是搞笑君啊,http://tv.ximix.us/douyu/10329719
1938.72ms,Jessi小美,http://tv.ximix.us/douyu/12632716
1938.91ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
1939.02ms,⚽️🏀付航,https://new-live.jnyyoa.com/notlive/4871232.m3u8
1939.03ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1939.34ms,四川-成都新闻广播,http://livecdn.pull.cdbs.com.cn/live/fm998/playlist.m3u8
1939.42ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
1939.55ms,「山西」文艺广播,https://tv.iill.top/fm/636
1939.99ms,嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251109180045b16bd8e6f9ca4e86a9e8518d1b09178f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251109180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251109180045&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad7e75a0b7561b464860d6b2bf79df7f&ddCalcu=fa7def70de497075fab02bb765d6016b8446
1940.11ms,河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
1940.14ms,CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.5:5146
1940.28ms,CCTV俄语,http://k.061899.xyz/k.php?id=cgtnr
1940.34ms,你真像个小丑,http://tv.ximix.us/douyu/10730187
1940.39ms,魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
1940.65ms,ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
1941.18ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1941.44ms,「山东」体育休闲广播,https://tv.iill.top/fm/520
1941.87ms,年轻电影,http://tv.ximix.us/douyu/12649849
1941.95ms,刘旸教主脱口秀合集,http://tv.ximix.us/yy/1354930189
1942.36ms,🔄美女展示5[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
1942.99ms,🏀萌七,https://new-live.jnyyoa.com/notlive/1586711.m3u8
1943.18ms,Jonas888,http://tv.ximix.us/douyu/6054446
1943.45ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418
1944.39ms,「广东」珠江经济台,https://tv.iill.top/fm/493
1944.82ms,青柳MasatoWillow,http://tv.ximix.us/douyu/12619607
1945.17ms,3说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
1945.52ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
1946.11ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1946.25ms,洞主,http://live.nctv.top/douyu.php?id=138243
1946.26ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1946.27ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1946.37ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
1946.46ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
1946.48ms,超然物外96,http://tv.ximix.us/douyu/5576469
1946.49ms,[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
1946.90ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1947.16ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750
1947.33ms,Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
1947.34ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
1947.56ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1947.86ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
1947.88ms,东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
1948.09ms,[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
1948.71ms,保定新闻综合,http://8.138.7.223/tv/heb.php?id=0601
1948.93ms,TG-老熊【平头哥】,http://live.nctv.top/huya.php?id=834622
1949.25ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
1949.34ms,DMC 葡萄鹏,http://live.nctv.top/douyu.php?id=80887
1949.34ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1949.67ms,科幻电影,http://tv.ximix.us/yy/1354930209
1950.28ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1950.29ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
1950.66ms,「云南」交通广播,https://tv.iill.top/fm/594
1950.79ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1951.05ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
1951.38ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1951.41ms,领带哥,https://www.goodiptv.club/huya/11342430
1951.43ms,【破案 悬疑 港剧】,http://tv.ximix.us/yy/1382800083
1951.57ms,甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
1951.77ms,「湖北」蕲春人民广播电台,https://tv.iill.top/fm/2184
1952.46ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv
1952.73ms,海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
1952.77ms,CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
1953.09ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
1953.79ms,猫八解说,http://tv.ximix.us/douyu/9542831
1953.82ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1954.43ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
1954.49ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
1955.34ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1955.52ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
1955.62ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1955.70ms,「河北」保定新闻广播,https://tv.iill.top/fm/385
1955.89ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
1956.03ms,海豚想弹琴,http://tv.ximix.us/douyu/12651747
1956.41ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1956.54ms,[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
1956.58ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1956.64ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
1956.67ms,单挑荒野第一季,http://tv.ximix.us/yy/1354933535
1956.99ms,东南卫视,http://k.061899.xyz/k.php?id=dnws
1957.00ms,⚽️🏀桃乐斯,https://new-live.jnyyoa.com/notlive/4148654.m3u8
1957.13ms,CCTV-17农业农村,http://b.tvbox6.icu/tv/ysp.php?id=18
1957.36ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1957.71ms,东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
1957.96ms,梨涡少女mini,http://live.nctv.top/huya.php?id=18958242
1958.44ms,姜绒绒,http://tv.ximix.us/douyu/9352671
1958.47ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1959.00ms,恐怖经典,http://epg.112114.xyz/douyu/1165374
1959.48ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1959.50ms,武侠剧,http://live.nctv.top/douyu.php?id=7655471
1959.84ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1960.00ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1960.69ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
1960.75ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1961.01ms,猫记丶,http://tv.ximix.us/douyu/9242659
1961.13ms,惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
1961.65ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1961.77ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1961.79ms,魔术师丶西索,http://tv.ximix.us/douyu/6610883
1961.98ms,影视集装箱,https://www.goodiptv.club/douyu/8651489
1962.39ms,虾米大模王,https://www.goodiptv.club/douyu/102114
1963.29ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1963.46ms,超燃科幻大片：明日边缘,http://tv.ximix.us/yy/1382736835
1963.68ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1964.38ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
1964.69ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885
1964.79ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
1965.05ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
1965.11ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1965.13ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1965.32ms,我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
1965.40ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1965.56ms,乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
1965.64ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1965.80ms,宇宙护卫队--国漫,http://tv.ximix.us/yy/1382736837
1965.88ms,「浙江」音乐调频,https://tv.iill.top/fm/928
1966.14ms,我只喜欢团团呀,http://tv.ximix.us/douyu/11752416
1966.39ms,AzZ丶半个橙子,http://live.nctv.top/huya.php?id=769178
1966.77ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1967.06ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1967.31ms,守约罒,http://tv.ximix.us/douyu/11597921
1967.48ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
1967.74ms,能耐大了第1季,http://tv.ximix.us/yy/1354930195
1968.17ms,CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
1968.56ms,中国特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=20251109180045f3f5974af3da4f5e950303b4f91d7261&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20251109180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=106.13.250.90&SecurityKey=20251109180045&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f283e772b5522dd71c8702ad12ce5be1&ddCalcu=1fe2eb80539ee0c72712dba52502728dcd17
1969.13ms,C座802,https://www.goodiptv.club/douyu/8768943
1969.44ms,埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
1969.47ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1969.51ms,走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
1969.54ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1970.34ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1970.37ms,安徽卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.161:8950
1970.69ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
1970.73ms,「B站」绝地求生,https://live.iill.top/bilibili/98
1970.86ms,SH11N,https://www.goodiptv.club/douyu/9650451
1971.06ms,嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
1971.69ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
1971.82ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1972.16ms,蔡依林《2013Myself 台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
1972.21ms,「浙江」杭州FM90.7音乐台,https://tv.iill.top/fm/1232
1972.47ms,凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
1972.61ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
1973.38ms,变种人电影,http://epg.112114.xyz/douyu/9651304
1973.44ms,重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
1973.92ms,鸭子天空-翱翔于篮球的梦想,http://tv.ximix.us/yy/1354930894
1974.19ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
1974.38ms,阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
1974.59ms,⚽️韩苏,https://new-live.jnyyoa.com/notlive/8241870.m3u8
1974.80ms,广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251109180039c780eb0e0bb14c09aaaec04f66dc3289&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251109180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251109180039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7b70e90602826d3a6e0a22332aaa1dd&ddCalcu=dfd7e1b0a78a00ae2930362022a802e66da3
1975.39ms,电影_宇宙,http://live.nctv.top/huya.php?id=11342428
1975.57ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1975.66ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1975.74ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
1975.77ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1976.07ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
1976.10ms,樱桃小丸子,http://live.nctv.top/huya.php?id=11342394
1976.55ms,女团直播5,http://lxajh.top/tv/douyu.php?id=10308234
1977.05ms,寻秦记-穿越剧经典,http://tv.ximix.us/yy/1382749900
1977.42ms,「山东」桓台广播,https://tv.iill.top/fm/1675
1977.51ms,微梦屋,http://tv.ximix.us/douyu/7027040
1977.92ms,CCTV-1综合,http://j.s.bkpcp.top/jj/cctv1
1978.05ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1978.25ms,海狸呐,http://tv.ximix.us/douyu/5841922
1978.40ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1978.52ms,最后的武士（普通话）,http://tv.ximix.us/yy/1382851148
1979.30ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
1979.34ms,Psvs9527,http://tv.ximix.us/douyu/12477432
1979.36ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
1979.58ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1979.87ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
1981.27ms,恐怖诡异墓穴,http://tv.ximix.us/yy/1382748585
1982.15ms,傲天皇妃sama,http://tv.ximix.us/douyu/2073
1982.23ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1983.41ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1983.45ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1983.73ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
1983.98ms,CCTV-6,http://go.bkpcp.top/mg/cctv6
1984.02ms,RM跑男,http://live.nctv.top/huya.php?id=11336725
1985.22ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1985.22ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1985.47ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304
1985.81ms,陕西卫视,http://j.s.bkpcp.top/jj/sxws
1986.39ms,阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1986.43ms,julie,https://www.goodiptv.club/huya/20969142
1986.69ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv
1987.03ms,四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1987.60ms,CCTV-6电影,http://k.061899.xyz/k.php?id=cctv6
1988.07ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1988.08ms,南充综合,http://8.138.7.223/tv/sc.php?id=nc1
1988.16ms,陕西3,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1204
1988.38ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
1988.38ms,[BD]cctv-4k,https://stream1.freetv.fun/cctv-4k-1.ctv
1988.92ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1989.10ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1989.22ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
1989.52ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
1990.01ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1990.05ms,小浅说电影,https://www.goodiptv.club/douyu/9665834
1990.24ms,大黄喵吖,http://tv.ximix.us/douyu/12392971
1990.48ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
