更新时间,#genre#
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/NDhjYzQ3NjA1ZGU2YzRiMGIwMGQxYjVjZmQxNTU5ZmQ6NjU0MmRkOTA1ZjAxOWIxZWRkMjJmODFlMzJjMGRhMzYxOTE1Y2E4M2FjZTFjM2ViNTc3NWNhODEwMjg2MmY0MTE4MDUzMTYxNWZmYjIxMzgxZDE3MzhiMzlhZDBjMzNkODE1M2ZiMTNjMWM1ODFiNWI4NjAyNjQ2OTc3M2JiNDg2Y2YyOGU0NjkwZDFiNmZiYTAzNzJjZWZkZmYzY2QzMjc3YWZkZjliMzdlOWU3MjA3ZmM3MWFmOWYxNmVmN2E5N2E0NmQwMzZiZWE1MjJkYjVhZDliNWYwZjg3MmM1OWM4YWRmZjFhMDI4YzdkNzIyYWQ5OWRjZDk3OTc4MzA1MTNkNTM0OWIxZDIwNzI4MDVhMmYyMWEwMjhiMWQ5MTViYTlkMmU3NzViNjEyMzk2NzQxYWI4MTYxMGU0YmIxYzIxZWM1N2FiOTE2NjBlOWY0NDViYTMxMGUyZTYzY2U1Y2Y4YjQwNDM3ZDZlYTAyODc1NGY2YWEwMjhmMGY2ZWNh?username=tg_at1uqlok
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-gao-qing-9.ctv
重庆卫视,http://123.145.18.228:8005/udp/225.0.4.187:7980
重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.149:6000
重庆卫视,http://106.86.155.27:20001/rtp/235.254.196.249:1268
重庆卫视,http://106.59.3.70:55555/rtp/239.200.200.49:8264
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-53.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.ctv
重庆卫视,https://migu.188766.xyz/?migutoken=be351b91807206105159f15ea12e1c17&id=cqws&type=sz
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509182315/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
重庆卫视,http://61.159.135.166:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-59.ctv
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://123.154.104.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://114.254.35.159:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.241.211.24:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.247.206:4022/rtp/239.3.1.122:8160
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://1.195.218.213:8822/rtp/239.16.20.79:10790
重庆卫视,http://123.145.27.222:8005/udp/225.0.4.187:7980
重庆卫视,http://42.92.195.76:10000/udp/239.255.30.89:8231
重庆卫视,http://175.8.180.39:7878/udp/239.76.253.92:9000
重庆卫视,http://115.171.216.73:4000/udp/225.1.8.172:8162
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227897/10000100000000060000000006388228_0.smil?rrsip=125.88.70.140
重庆卫视,http://123.149.239.85:9003/hls/32/index.m3u8
重庆卫视,http://171.117.13.205:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8
重庆卫视,https://migu.188766.xyz/?migutoken=89999d4c3c049cfad7c3bc25acf1640e&id=cqws&type=sz
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509192101/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.243.98.140:8888/rtp/239.3.1.122:8160
重庆卫视,http://222.129.139.147:9000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.242.179:5555/rtp/239.3.1.122:8160
重庆卫视,http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
重庆卫视,http://8.146.211.219:2001/live_tv?pid=600002531
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.66.77.114:8188/rtp/239.253.64.55:5140
重庆卫视,http://222.83.161.79:9003/udp/239.81.0.47:4056
重庆卫视,http://106.116.243.231:9999/rtp/239.254.200.203:6323
重庆卫视,http://171.213.242.223:8188/udp/239.93.1.107:5140
重庆卫视,http://222.82.204.42:8188/udp/238.125.5.14:5140
重庆卫视,http://114.254.34.189:8888/rtp/239.3.1.122:8160
重庆卫视,http://171.113.210.106:4022/rtp/239.69.1.149:10530
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://58.48.104.98:4022/rtp/239.69.1.149:10530
重庆卫视,http://175.15.56.195:4022/udp/239.76.253.92:9000
重庆卫视,http://111.226.232.117:10010/rtp/239.254.200.203:6323
重庆卫视,http://175.15.56.195:4022/udp/239.76.246.92:1234
重庆卫视,http://116.237.68.198:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.254.39.135:18888/rtp/239.3.1.122:8160
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523
重庆卫视,http://119.32.12.17:2901/udp/225.1.101.105:7523
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/MWZiZWZhOWUyZDc0MzEwY2MxZDdhMjYzMzk5ODM0MDA6NGY5ZDUxMzk4ZjlkZGY3ZjJiMGFjODBkMTk3NzY5MGI1MzJmNWZmOGNkYmMxMjliNTNmZjIyOGYwN2ZjZjRmNWFiZWE3ZGY1ODQ1N2U0M2MzZWQxNWY4MzE5NTg0MGE2MjdkNDJhZjJhMTVlODIxODVlZmE4MWJjNWZmZDkzZjBhYTdlNGYxMjgxODkwMmM1YTQ4MzlkMDcxODA2MjM2MjcyYzRjNDIzMGYxMmYyYzJiYTNjNmJhMjNjMDYyN2E5MDA4MGMwODI5YWU4ODJmYjllMWNkMDk5OTRhMjAzNzU1OGRiZTlmZWIxYjFkM2VhMzk3Y2UzNWZmNmJlMWQ3ZDk2ZWM3ZWQyYmY2Y2VlN2EzMjY4YjQ0OTUyMGUxMTBkNzIyNGIwMTVlMzBmMzM0OGNmNTQxNjI0YzgxNzBhYmEzYmIzZDAwYjY3MDM4NjQ5YTdkMDU1NGExY2I3N2U3ZGEwYTMzZTM4NjdlYjEyMjRlNzdkZDQwYmEzZjZlNWJm?username=tg_at1uqlok
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/NjlmN2Y2MmVhMWI5OGU1NTNjZjgxNmYwYzRiZDIwMmU6MjMzMmUyZDEwNjkwNzNjOGQyYTVhYTFmNmZmY2E1MDBjZmRlNDIxNWU5MGUwYjIzOGRhMjFiNTRiOTViNjE0NjliMjA4YmMyMjA5NzI4ZTY1ZWZhOTlhYjU5OGUzNDRiMDAzZjA0ZGRhOGI2ZGRhOTY4ZTMxMzg0N2M3N2JmMzliOTkyM2MxOGMzZDVjNzMyNzQwNmFiZWE5ZjU5NWU2MDRjMmRkZDg1NjQ5ODQ2YTg1YjQ0OWU4NzA2ZmQ3ODE3NWMzZWE0YWIxNGQ4N2JkYmUxNjViNWYzMzMwZTFjMmQ5MTI1OGQxMTU1NmY5YjU0MGExN2ZiOThiM2IxMTdlMTcyYzAzODU1N2ZmNjMyODg3OGExNTI4ZWJhMzcwNWZjZWIwZWE3ODdkMzIxNTI3NjRhNjMyNDBhYmZlNjRiMjcxNDhhZWJjZTg2MmU0OTVlYWViYmYwMDA3YzQzOGYzNmI0MTllNzdjMzBjMjYzZDM1NTJmOWI3YzU5ZmU4NGMz?username=tg_at1uqlok
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/YTBjYjMxNGRiOGZiOGNjYTdmMjdkNzU4Y2NmOGNmMGQ6NzhiNDgwNTZkMmJkZTFiODc3ZDExNTA4MzM3MGQ0YWU1ODhkMTYwYWQ4NjNhODQyZTg5NmI1NDkxN2U0ZTlmNTNlOGM2NmQ2NjAyZjIwOGNhMWE5YzAzMTVlZmJiYjhkYWZmNTkxNzJjYzY5OWNkMjgwNWMwMzEzYjJkYWExMWMwZmRhMTcyMDY1ZWE2NjQwODdmNjNhODU3MzI4ODAzODM5ZDY5NjVlZDhmY2M2MDcwMzEyNzdjYjk3OTM3Y2FlODRjOGJkZWMxOTBmNzk0MWNhMzU2NDFhNWRlMjNjZTEwYzM1NGE3NTdkMWIzYjk2MTQ5NWZmN2E2YzQwMjZiYmIxZTM5ZTRmMTBlZmI2MzMzMjgzYWRiMDZkNzE5NzlkOWZmNGYyODU1MzNkOWVhOWY0MzhlZDA0MzJkOTFiYTU5OTlkMmNmYThkZjQ0ZGQ5Mjk0ZDgzZDQzZjBkMmYyMDI3ZTU5MjIzMGY1NjM5MWRiNTU1OWIxMDU1M2VhNDhm?username=tg_at1uqlok
重庆卫视,https://iptv.mydiver.eu.org/live/encrypted/ZTFhYTAyYzNkMDFjYTUzNjU5YWZkNWEyNDQyOTMyODU6ZjY4YmRiYzI3NDA2N2NhMjEyMjViODNmY2U5ZDM1ZjZiNTNkMmI1OGJjMGU5ZDZlYWViNjgyZDQ3ZjU4NGRjMDRjZWM2NDdlNzA3MTJjYTRjMmQzMTU4Y2M4ZjkxZmFhZjJjZTU5NTFlMWI0MDNjY2M2MDNhZDljYTJhODk2ZmYwYjY2ZGQ3MWI2MDEwNWU0MjIyYTk1MjZlNmMxNjk5NmNhZDU4YzljNTM5YTQxOGYyNGYxMTEyNWRlODk2YjBjOWIyMDY2ZDJjMDgzMzczNTkzNTZhNjBkMjE4YWJhMzc2ZjEwM2EyNTYzNzNhMzU1M2E2ZDQ0NDliMDE0OWQ4ZDk1ZjJlODhiMWM5OTU2ZmUwOGNlNmYwMmU1NjFlMzJjNTYwNTNiZDRhZmYyNjJmZDkzYTNkNGU1ZTdmZjhkNjk5ZGZmN2MxZTk3NjVjNmRhOTFjOGI5ZTVjYjZjMDExNWUwMTdiNGMyNThkNzljY2E1ZTgyMGIwMTBhNzM1MzEw?username=tg_at1uqlok
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-127.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-107.m3u8
陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-77.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-91.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=11c64c83e5cce84cde5ed3dbf523228b&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
陕西卫视,http://180.165.1.43:9898/udp/239.45.1.232:5140
陕西卫视,http://61.140.126.120:10000/udp/239.77.0.68:5146
陕西卫视,http://61.140.126.120:10000/udp/239.77.1.54:5146
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://123.154.104.162:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.76.196.193:8899/rtp/239.111.205.35:5140#http://222.82.204.42:8188/udp/238.125.5.121:5140#http://1.195.216.56:8822/rtp/239.16.20.83:10830#http://223.167.230.154:4022/rtp/239.45.1.232:5140#http://218.86.187.80:8188/rtp/238.255.2.72:5999#http://106.116.243.231:9999/rtp/239.254.200.82:8140#http://116.2.169.13:4010/rtp/232.0.0.35:1234#http://113.56.95.223:8889/rtp/228.0.0.56:6108#http://112.66.77.114:8188/rtp/239.253.64.37:5140
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://114.246.181.35:4022/udp/239.3.1.41:8140
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://113.233.129.187:3154/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.213.217.33:8888/udp/239.93.0.176:5140
陕西卫视,http://123.129.180.66:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-118.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=11c64c83e5cce84cde5ed3dbf523228b&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0136_1.m3u8#http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://www.li0580.top:4022/udp/233.50.201.59:5140
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
陕西卫视,https://iptv.mydiver.eu.org/live/encrypted/Mzc0Y2IyM2Q2NGZlYTEyY2EyNDg2YjljNmIxYWU5NWY6ZDNmZWQxYTNlNDA2MTgwM2Q3NTZmNzNlMDMyMTljODg4MGM2Zjk3YzIxOTdkOTVlYjY4YzAyMjlmMWFkOTM2MjI2ZmM0ZGIwMzM2MTY0MjZhODIzYjFhNTAyY2I5MDM4MTE5NjAzNmUyODNhMGJmNjE5YTJhN2QyNWY3ODE4OTIyNWJlMjY1MGRkZjFkNTYwNTdhMGQwZTA2NzZiMDJjNGNkOWJjZWNhYzZmNmUyMTc5MjVhZDkxNzM2MDIyZWJlMWRhMWM5YzNmMDRjZjM0MWI2ZjM0OTI0ZWUxNDQ2YzdiMTkwNjlkMGRjYzVjNWZmMGNmYWU2YmM2YWQyNWJkYzU5NjY5ZjQ3ZmNjOTU0ZmJjYTZkMWY3YWFiMDYzNzUzMzM5MjMxYmIxMzQ4YTFhMjAyMTgwZGUxZWE2ZDAzNmQ0MjFkMmYyYTYxYzJiZmE4YjY0Mzk2N2JjOWQxN2RhMzQ5NjY4NzMwYWM2MTkyY2Q5OGRiODhkMWM4NzVlMmI5?username=tg_at1uqlok
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
陕西卫视,https://iptv.mydiver.eu.org/live/encrypted/ODBjODhhZmQ1ZDhhMDI4NWE5NGZmYmFlNWQwZTUyYmI6YmM5ZTlkMTQ0NDdhNmIyZDVkNTQzNDRhYzIxMWFmODE5Nzc1NTVhZjZkNTYyM2ZlN2VjYzUyNTNhZGNjYTJhNDVhMjQxMTBjOTZmZjNjY2MyNzNkMzRiNTY0MGZlMGEwMjQ0OWNmNjhkNjcyYzg0YjI1MzJhZDc1NzBkMGY2YTk4MTliYTQ0MTY5ZTBhODA1NjI1ZmYzYjk0Nzc0NzQxN2ViOWJjYjZiMDYwZTdjMmY1ZGM5YmYzMTBlMTM5NDZiYmM2ZTdjZjk1MmM4MWQ0NTFkMzYwOWIzNzI5YWQwOWU4OTRiZjBmNzcyMWQ3ODdmNjhiMzAxZWYxNGU5Y2ZjMjA0N2JjYTlhODJiYjUyYjQ5OWQ1YjQxMzAxN2FlYTBhZjc4NTg4MWU2MWVjMTZlYWRiMjFhZmY1ZmI2NjVlM2JkYjA4NWI2OWQ1NjZkNTk5YjI3Y2IyOGE0ZDdhODdkMzg1NTg0MTFkMGI0YmRiZWNmOGIwYjVmYzhhZmVmZjEy?username=tg_at1uqlok
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025091900005176681a3bf39f46bd9167ef9eabd1fc29&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250919000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250919000051&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a8efdc819307f73dbdc2288051b853d&ddCalcu=d93ae5818e8bf01d5c0881892320c7dfb7d3
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://219.141.47.69:8188/udp/238.255.2.72:5999
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-59.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-6.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-27.ctv
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://123.154.104.162:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.195.218.213:8822/rtp/239.16.20.83:10830
陕西卫视,http://114.241.211.24:4022/rtp/239.3.1.41:8140
陕西卫视,http://218.86.187.75:8188/rtp/238.255.2.72:5999
陕西卫视,http://114.241.247.206:4022/rtp/239.3.1.41:8140
陕西卫视,http://60.172.83.179:8686/rtp/238.1.78.88:6576
陕西卫视,http://116.2.172.212:4010/rtp/232.0.0.35:1234
陕西卫视,http://222.218.122.56:8188/udp/239.81.0.89:4056
陕西卫视,http://182.110.170.146:4022/rtp/239.252.219.105:5140
陕西卫视,http://223.198.243.195:4000/rtp/239.253.64.37:5140
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250919180110c36d30b4e5a749d48ac01642a8d38707&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250919180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250919180110&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=031927f81e6138cdff32dd30aeced047&ddCalcu=7043e011d98e20c7efa8013ed6d12338fcfd
陕西卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227090/10000100000000060000000000937749_0.smil?rrsip=125.88.70.140
陕西卫视,http://171.117.13.205:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,https://migu.188766.xyz/?migutoken=7956478e843d4db90778ef302db5c3fd&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202509190801339b4e2eb253f1415d98bf40011a96fcd5&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250919080133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250919080133&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d30214bbebd8852ee5db4a6a5b56b508&ddCalcu=8d03e501b2861054bb5bae6bad48b8d552ee
陕西卫视,http://stream.snrtv.com/sxbc-star-dexE56.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://iptv.mydiver.eu.org/live/encrypted/NDc5MDA1M2Q4MmM3MWQ5MTA5M2JiMjIyZTFhMzQ0MmU6NjcxY2RlOGZlNjRiODU3NmI5NWYyNjU2NWNkODhjMDU0MjQwNGQ0Yjk3NTA1NjMxNTU3ZTQ4OTg2OWEzMTRmMmNlZjMzZGI4YzljNWM5OTkzODRmMTFhYjkxODQwOTE2ZWZjMmU1NTExMGQxMTMyYWVhYWYyMzRjMTlkZGQ0NjE2MmNlYTlmYmY0ODIyYWJmZTEyZWJiN2YzNmJmYTNkZWNjMGYxOWNjMmIyNTQyYTJmMGFkM2MwNDg0MGE0NWMwMjg3N2YwOTY0MDFlNWUwZTkyM2IyNzA0YjU3YWM2Y2VlNjg3MmY5Mjg0MGU0NmVmNDc5ZTUwNjg5ODc3ZWU0YmY2ZjU1OTBlZGIzMzNkODU1MTVkZGQ0NjM1YWEyNTVmYWM1MzQyZjY4ZDBkZTMyMWM3NDM1MzNjMWFkZmJiZDY0ZDE3MjM2ZTQ5Njk4ZjQ0ZjJmNjM5MDczOThjNjlhN2U3OTlmOTViZjljMTRiZjhiOWY3ZGFkMmQyZWQ1ZjNi?username=tg_at1uqlok
陕西卫视,https://iptv.mydiver.eu.org/live/encrypted/OTNmZTAzNWY1NzcxNjg3ZjFlNTcwY2NlYTQ5MjJmYjE6NzM4MWEzMWFmOWEyMjI4ZWY1Yjg4NzJjZGI5MWE2ZWNiN2E3NDA2MzNiZjM1ODlhOTg3ODIxN2FiZDQ3ZjYyOWNmZmFlYWRiMWMxZTk2N2JlZWMwZGIwOThmOGI0NTg1ZjNiYTU3YzJmM2VlYzBjZDE3YThlOWVmNDU1ZmI1OGVlZjZhZjAzNWNlZjAyNTRhN2ZmMDk1Mzc3NTU3NmI2MGQzYzUwODdlZTNmMjY3MzY5MTVmYzI4MWU3M2NlYWVmYTgxNWRiMzE4N2VhOGFiOGRmZTBiZTY0MDUxY2UwMDc1MDdiMjBkMjMwMmFmYWU5MGIyMzYyYWU0MDY4ZmUxZmE5NDM3YmMzYTUyZmFkOWRjYTliN2VmYzZkMTlkMzRjYjQ1MmFkNzA0OWJjZWE2ZTc2ZjVkNjBmODZiMTczYTUzNjMzMjA4MmU0YzNiN2RlYzc5OTcxNmQxNzA0ZWQ4OGEyYjA2NDhlYTM0MzlkNTRiZDU2YWE0MmRkZjU0NDEz?username=tg_at1uqlok
