更新时间,#genre#
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
江西卫视,http://113.195.4.227:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://113.195.4.227:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://113.195.4.227:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://113.195.4.227:9901/tsfile/live/1002_1.m3u8
上海卫视,http://113.195.4.227:9901/tsfile/live/1003_1.m3u8
北京卫视,http://113.195.4.227:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://113.195.4.227:9901/tsfile/live/1005_1.m3u8
山东卫视,http://113.195.4.227:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://113.195.4.227:9901/tsfile/live/1007_1.m3u8
广东卫视,http://113.195.4.227:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://113.195.4.227:9901/tsfile/live/1011_1.m3u8
天津卫视,http://113.195.4.227:9901/tsfile/live/1012_1.m3u8
海南卫视,http://113.195.4.227:9901/tsfile/live/1013_1.m3u8
辽宁卫视,http://113.195.4.227:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://113.195.4.227:9901/tsfile/live/1015_1.m3u8
四川卫视,http://113.195.4.227:9901/tsfile/live/1016_1.m3u8
山西卫视,http://113.195.4.227:9901/tsfile/live/1017_1.m3u8
东南卫视,http://113.195.4.227:9901/tsfile/live/1018_1.m3u8
河南卫视,http://113.195.4.227:9901/tsfile/live/1019_1.m3u8
广西卫视,http://113.195.4.227:9901/tsfile/live/1056_1.m3u8
河北卫视,http://113.195.4.227:9901/tsfile/live/1021_1.m3u8
黑龙江卫视,http://113.195.4.227:9901/tsfile/live/1022_1.m3u8
青海卫视,http://113.195.4.227:9901/tsfile/live/1023_1.m3u8
云南卫视,http://113.195.4.227:9901/tsfile/live/1024_1.m3u8
陕西卫视,http://113.195.4.227:9901/tsfile/live/1025_1.m3u8
甘肃卫视,http://113.195.4.227:9901/tsfile/live/1026_1.m3u8
宁夏卫视,http://113.195.4.227:9901/tsfile/live/1027_1.m3u8
内蒙古卫视,http://113.195.4.227:9901/tsfile/live/1029_1.m3u8
西藏卫视,http://113.195.4.227:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://113.195.4.227:9901/tsfile/live/1031_1.m3u8
兵团卫视,http://113.195.4.227:9901/tsfile/live/1032_1.m3u8
山东教育卫视,http://113.195.4.227:9901/tsfile/live/1080_1.m3u8
厦门卫视,http://113.195.4.227:9901/tsfile/live/0129_1.m3u8
三沙卫视,http://113.195.4.227:9901/tsfile/live/1078_1.m3u8
旅游卫视,http://150.255.149.33:9901/tsfile/live/0114_1.m3u8
湖南卫视,http://150.255.149.33:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://150.255.149.33:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://150.255.149.33:9901/tsfile/live/0130_1.m3u8
北京卫视,http://150.255.149.33:9901/tsfile/live/0122_1.m3u8
天津卫视,http://150.255.149.33:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://150.255.149.33:9901/tsfile/live/0121_1.m3u8
山东卫视,http://150.255.149.33:9901/tsfile/live/0131_1.m3u8
上海卫视,http://150.255.149.33:9901/tsfile/live/0107_1.m3u8
广东卫视,http://150.255.149.33:9901/tsfile/live/0125_1.m3u8
广西卫视,http://150.255.149.33:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://150.255.149.33:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://150.255.149.33:9901/tsfile/live/0126_1.m3u8
云南卫视,http://150.255.149.33:9901/tsfile/live/0119_1.m3u8
河南卫视,http://150.255.149.33:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://150.255.149.33:9901/tsfile/live/0143_1.m3u8
四川卫视,http://150.255.149.33:9901/tsfile/live/0123_1.m3u8
江西卫视,http://150.255.149.33:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://150.255.149.33:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://150.255.149.33:9901/tsfile/live/0142_1.m3u8
东南卫视,http://150.255.149.33:9901/tsfile/live/0137_1.m3u8
河北卫视,http://150.255.149.33:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://150.255.149.33:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://150.255.149.33:9901/tsfile/live/0136_1.m3u8
山西卫视,http://150.255.149.33:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://150.255.149.33:9901/tsfile/live/0109_1.m3u8
青海卫视,http://150.255.149.33:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://150.255.149.33:9901/tsfile/live/0112_1.m3u8
山西卫视,http://183.185.254.246:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://183.185.254.246:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://183.185.254.246:9999/tsfile/live/0124_1.m3u8
广东卫视,http://183.185.254.246:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://183.185.254.246:9999/tsfile/live/0126_1.m3u8
天津卫视,http://183.185.254.246:9999/tsfile/live/0135_1.m3u8
山东卫视,http://183.185.254.246:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://183.185.254.246:9999/tsfile/live/0142_1.m3u8
湖北卫视,http://183.185.254.246:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://183.185.254.246:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://183.185.254.246:9999/tsfile/live/0121_1.m3u8
上海卫视,http://183.185.254.246:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://183.185.254.246:9999/tsfile/live/0127_1.m3u8
北京卫视,http://183.185.254.246:9999/tsfile/live/0122_1.m3u8
四川卫视,http://183.185.254.246:9999/tsfile/live/0123_1.m3u8
河南卫视,http://183.185.254.246:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://183.185.254.246:9999/tsfile/live/0120_1.m3u8
东南卫视,http://183.185.254.246:9999/tsfile/live/0137_1.m3u8
广西卫视,http://183.185.254.246:9999/tsfile/live/0113_1.m3u8
江西卫视,http://183.185.254.246:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://183.185.254.246:9999/tsfile/live/0116_1.m3u8
青海卫视,http://183.185.254.246:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://183.185.254.246:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://183.185.254.246:9999/tsfile/live/0136_1.m3u8
湖南卫视,http://58.23.27.171:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.23.27.171:9901/tsfile/live/0127_1.m3u8
上海卫视,http://58.23.27.171:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.23.27.171:9901/tsfile/live/0124_1.m3u8
北京卫视,http://58.23.27.171:9901/tsfile/live/0122_1.m3u8
山东卫视,http://58.23.27.171:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://58.23.27.171:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://58.23.27.171:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://58.23.27.171:9901/tsfile/live/0130_1.m3u8
天津卫视,http://58.23.27.171:9901/tsfile/live/0135_1.m3u8
四川卫视,http://58.23.27.171:9901/tsfile/live/0123_1.m3u8
江西卫视,http://58.23.27.171:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://58.23.27.171:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8
河北卫视,http://58.23.27.171:9901/tsfile/live/0117_1.m3u8
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8
河南卫视,http://58.23.27.171:9901/tsfile/live/0139_1.m3u8
海南卫视,http://58.23.27.171:9901/tsfile/live/1002_1.m3u8
广西卫视,http://58.23.27.171:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://58.23.27.171:9901/tsfile/live/0136_1.m3u8
青海卫视,http://58.23.27.171:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.23.27.171:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://58.23.27.171:9901/tsfile/live/1003_1.m3u8
山西卫视,http://58.23.27.171:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://58.23.27.171:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://58.23.27.171:9901/tsfile/live/0110_1.m3u8
南方卫视,http://58.23.27.171:9901/tsfile/live/1004_1.m3u8
东南卫视,http://58.23.27.171:9901/tsfile/live/0137_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8
上海卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
浙江卫视,http://14.204.46.220:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://14.204.46.220:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://14.204.46.220:9901/tsfile/live/0122_2.m3u8
上海卫视,http://14.204.46.220:9901/tsfile/live/0130_1.m3u8
北京卫视,http://14.204.46.220:9901/tsfile/live/0122_1.m3u8
天津卫视,http://14.204.46.220:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://14.204.46.220:9901/tsfile/live/0135_2.m3u8
深圳卫视,http://14.204.46.220:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://14.204.46.220:9901/tsfile/live/0126_1.m3u8
山东卫视,http://14.204.46.220:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://14.204.46.220:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://14.204.46.220:9901/tsfile/live/0143_1.m3u8
四川卫视,http://14.204.46.220:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://14.204.46.220:9901/tsfile/live/0123_1.m3u8
东南卫视,http://14.204.46.220:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://14.204.46.220:9901/tsfile/live/0138_2.m3u8
广东卫视,http://14.204.46.220:9901/tsfile/live/0120_1.m3u8
河南卫视,http://14.204.46.220:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://14.204.46.220:9901/tsfile/live/0139_2.m3u8
山西卫视,http://14.204.46.220:9901/tsfile/live/0116_1.m3u8
河北卫视,http://14.204.46.220:9901/tsfile/live/0118_1.m3u8
广西卫视,http://14.204.46.220:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://14.204.46.220:9901/tsfile/live/0109_1.m3u8
青海卫视,http://14.204.46.220:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://14.204.46.220:9901/tsfile/live/0141_1.m3u8
海南卫视,http://14.204.46.220:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://14.204.46.220:9901/tsfile/live/0109_2.m3u8
四川卫视,http://175.155.98.11:9901/tsfile/live/1018_1.m3u8
北京卫视,http://175.155.98.11:9901/tsfile/live/1019_1.m3u8
天津卫视,http://175.155.98.11:9901/tsfile/live/1020_1.m3u8
山东卫视,http://175.155.98.11:9901/tsfile/live/1021_1.m3u8
江苏卫视,http://175.155.98.11:9901/tsfile/live/1022_1.m3u8
浙江卫视,http://175.155.98.11:9901/tsfile/live/1023_1.m3u8
上海卫视,http://175.155.98.11:9901/tsfile/live/1024_1.m3u8
安徽卫视,http://175.155.98.11:9901/tsfile/live/1025_1.m3u8
湖北卫视,http://175.155.98.11:9901/tsfile/live/1026_1.m3u8
湖南卫视,http://175.155.98.11:9901/tsfile/live/1027_1.m3u8
广东卫视,http://175.155.98.11:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://175.155.98.11:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://175.155.98.11:9901/tsfile/live/1031_1.m3u8
辽宁卫视,http://175.155.98.11:9901/tsfile/live/1032_1.m3u8
河南卫视,http://175.155.98.11:9901/tsfile/live/1033_1.m3u8
江西卫视,http://175.155.98.11:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://175.155.98.11:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://175.155.98.11:9901/tsfile/live/1036_1.m3u8
青海卫视,http://175.155.98.11:9901/tsfile/live/1037_1.m3u8
新疆卫视,http://175.155.98.11:9901/tsfile/live/1038_1.m3u8
海南卫视,http://175.155.98.11:9901/tsfile/live/1001_1.m3u8
甘肃卫视,http://175.155.98.11:9901/tsfile/live/1040_1.m3u8
西藏卫视,http://175.155.98.11:9901/tsfile/live/1041_1.m3u8
SCTV康巴卫视,http://175.155.98.11:9901/tsfile/live/1010_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
上海卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8

